000008ec,00000001,000ffffe,24831
00000784,00000001,000ffffe,25321
00000938,00000001,000ffffe,25806
00000974,00000002,000ffffe,26050
00000990,00000001,000ffffe,26171
000009a4,00000001,000ffffe,26472
00000974,00000002,000ffffe,26624
00000940,00000002,000ffffe,26700
000007d0,00000002,000ffffe,27010
000008ec,00000001,000ffffe,27404
000008ec,00000001,000ffffe,27602
00000974,00000002,000ffffe,27974
000008e0,00000001,000ffffe,28159
00000980,00000008,00080b9e,28499
00000904,00000001,000ffffe,28659
00000928,00000001,000ffffe,28743
00000904,00000001,000ffffe,29057
00000904,00000001,000ffffe,29454
00000924,00000008,00080b92,29660
00000938,00000001,000ffffe,29753
00000900,00000004,00080b92,30046
00000954,00000001,000ffffe,30428
000007e8,00000002,000ffffe,30622
00000904,00000001,000ffffe,30718
00000960,00000001,000ffffe,30767
00000990,00000001,000ffffe,30792
00000990,00000001,000ffffe,30812
000009a8,00000001,000ffffe,30816
0000094c,000000ee,00080c03,31042
000006e8,00000001,000ffffe,31090
00000990,00000001,000ffffe,31704
0000094c,0000012a,00080bd6,31796
000008ec,00000001,000ffffe,31807
00000960,00000001,000ffffe,31859
000008ec,00000001,000ffffe,32125
00000928,00000001,000ffffe,32530
00000960,00000001,000ffffe,32733
00000980,00000008,00080b93,32842
00000928,00000001,000ffffe,33126
00000974,00000002,000ffffe,33273
000008ec,00000001,000ffffe,33617
00000974,00000002,000ffffe,33791
000006bc,00000001,000ffffe,33877
00000670,00000001,000ffffe,33921
00000974,00000002,000ffffe,34184
00000900,0000000c,00080b87,34597
00000924,00000014,00080b86,34807
00000904,00000001,000ffffe,35161
0000069c,00000002,000ffffe,35349
00000924,00000014,00080b86,35461
00000928,00000001,000ffffe,35761
000007fc,00000002,000ffffe,35922
00000904,00000001,000ffffe,36273
00000974,00000002,000ffffe,36722
0000099c,00000001,000ffffe,37185
00000928,00000001,000ffffe,37689
000008f4,00000002,000ffffe,38182
00000940,00000002,000ffffe,38668
000008e0,00000001,000ffffe,39150
00000918,00000002,000ffffe,39393
00000974,00000002,000ffffe,39935
0000094c,000000c6,00080ba8,39950
00000910,00000001,000ffffe,40025
0000069c,00000002,000ffffe,40072
00000794,00000001,000ffffe,40334
00000940,00000002,000ffffe,40467
00000940,00000002,000ffffe,40805
00000980,00000008,00080b7c,41252
000006dc,00000006,00080b7c,41471
00000938,00000001,000ffffe,41577
00000910,00000001,000ffffe,41633
00000980,00000008,00080b7c,41908
00000900,0000000c,00080b7c,42318
000008e0,00000001,000ffffe,42782
000008e0,00000001,000ffffe,43020
000007b4,0000000e,00080b7c,43392
000008ec,00000001,000ffffe,43559
00000960,00000001,000ffffe,43889
0000076c,00000001,000ffffe,44326
00000984,00000001,000ffffe,44545
00000928,00000001,000ffffe,44655
00000924,00000008,00080b70,44957
0000078c,00000001,000ffffe,45098
00000910,00000001,000ffffe,45444
00000974,00000002,000ffffe,45890
00000994,00000001,000ffffe,46112
0000094c,00000116,00080bec,46501
00000938,00000001,000ffffe,46520
000007b4,0000000e,00080b71,46921
00000938,00000001,000ffffe,47374
00000984,00000001,000ffffe,47879
00000990,00000001,000ffffe,48259
000008f4,00000002,000ffffe,48324
0000094c,0000018e,00080bcb,48529
00000984,00000001,000ffffe,48595
00000918,00000002,000ffffe,49004
00000904,00000001,000ffffe,49479
00000984,00000001,000ffffe,49989
00000990,00000001,000ffffe,50484
00000940,00000002,000ffffe,50733
00000990,00000001,000ffffe,51096
00000904,00000001,000ffffe,51518
00000994,00000001,000ffffe,51969
000007e8,00000002,000ffffe,52196
000008f4,00000002,000ffffe,52549
00000994,00000001,000ffffe,52725
000007fc,00000002,000ffffe,52815
00000980,00000008,00080b65,52866
00000990,00000001,000ffffe,52882
00000940,00000002,000ffffe,52895
00000940,00000002,000ffffe,53173
00000900,00000004,00080b65,53586
00000938,00000001,000ffffe,53789
00000918,00000002,000ffffe,54165
00000984,00000001,000ffffe,54352
00000768,00000009,00080b66,54694
0000076c,00000001,000ffffe,55125
00000960,00000001,000ffffe,55345
0000098c,00000001,000ffffe,55727
00000940,00000002,000ffffe,56159
00000918,00000002,000ffffe,56375
0000094c,00000062,00080b7b,56851
00000678,00000002,000ffffe,57185
00000928,00000001,000ffffe,57639
00000990,00000001,000ffffe,57867
00000974,00000002,000ffffe,58222
00000980,00000008,00080b5a,58645
0000065c,00000001,000ffffe,58847
00000904,00000001,000ffffe,59005
00000910,00000001,000ffffe,59046
0000094c,0000013e,00080b87,59269
00000918,00000002,000ffffe,59326
0000094c,0000013e,00080bb4,59349
00000918,00000002,000ffffe,59466
00000940,00000002,000ffffe,59808
000006d0,00000002,000ffffe,60251
00000994,00000001,000ffffe,60472
00000904,00000001,000ffffe,60855
00000984,00000001,000ffffe,61047
00000974,00000002,000ffffe,61384
00000984,00000001,000ffffe,61823
00000990,00000001,000ffffe,62283
000008f4,00000002,000ffffe,62786
00000980,00000008,00080b5a,63283
00000710,00000008,00080b4e,63529
00000960,00000001,000ffffe,63885
0000098c,00000001,000ffffe,64067
00000954,00000001,000ffffe,64398
000008e0,00000001,000ffffe,64564
00000910,00000001,000ffffe,64887
00000938,00000001,000ffffe,65049
00000954,00000001,000ffffe,65370
00000980,00000008,00080b4e,65538
00000984,00000001,000ffffe,65612
0000098c,00000001,000ffffe,65653
00000990,00000001,000ffffe,65674
00000938,00000001,000ffffe,65685
00000980,00000008,00080b4e,65698
00000954,00000001,000ffffe,65966
00000768,00000009,00080b4f,66112
0000077c,00000001,000ffffe,66445
00000918,00000002,000ffffe,66617
00000954,00000001,000ffffe,66702
00000938,00000001,000ffffe,67017
0000073c,00000001,000ffffe,67175
000008e0,00000001,000ffffe,67526
00000990,00000001,000ffffe,67702
00000928,00000001,000ffffe,68030
00000918,00000002,000ffffe,68467
00000918,00000002,000ffffe,68925
00000938,00000001,000ffffe,69425
000008e0,00000001,000ffffe,69676
00000918,00000002,000ffffe,69803
00000900,00000004,00080b4f,70260
00000960,00000001,000ffffe,70605
0000094c,00000206,00080bd6,70622
00000710,00000008,00080b43,71058
00000960,00000001,000ffffe,71514
0000073c,00000001,000ffffe,71746
00000924,00000008,00080b43,72109
00000938,00000001,000ffffe,72520
000008f4,00000002,000ffffe,72970
00000924,00000008,00080b43,73201
000008f4,00000002,000ffffe,73308
00000994,00000001,000ffffe,73364
00000928,00000001,000ffffe,73393
00000900,00000004,00080b43,73411
00000938,00000001,000ffffe,73692
000008ec,00000001,000ffffe,74102
000008e0,00000001,000ffffe,74579
000008ec,00000001,000ffffe,74818
000008ec,00000001,000ffffe,74938
00000900,0000000c,00080b44,75249
00000980,00000008,00080b44,75635
00000904,00000001,000ffffe,76095
000006e8,00000001,000ffffe,76329
0000098c,00000001,000ffffe,76686
00000990,00000001,000ffffe,76865
00000928,00000001,000ffffe,76955
00000910,00000001,000ffffe,77272
00000918,00000002,000ffffe,77432
00000918,00000002,000ffffe,77512
000006e8,00000001,000ffffe,77823
00000984,00000001,000ffffe,78219
00000928,00000001,000ffffe,78689
000008f4,00000002,000ffffe,79197
000008e0,00000001,000ffffe,79450
0000098c,00000001,000ffffe,80001
0000094c,000000c6,00080b59,80014
0000094c,00001b2d,00080ba8,80372
0000094c,000000ee,00080b92,80570
00000960,00000001,000ffffe,80771
000006bc,00000001,000ffffe,81230
00000918,00000002,000ffffe,81461
00000900,00000004,00080b38,81818
00000900,0000000c,00080b38,82004
00000974,00000002,000ffffe,82323
00000994,00000001,000ffffe,82487
000008f4,00000002,000ffffe,82571
0000065c,00000001,000ffffe,82612
00000924,00000008,00080b38,82880
00000990,00000001,000ffffe,83004
00000918,00000002,000ffffe,83071
00000918,00000002,000ffffe,83529
00000900,0000000c,00080b38,83616
000008f4,00000002,000ffffe,83645
000008f4,00000002,000ffffe,83665
00000918,00000002,000ffffe,83947
000007b4,0000000e,00080b38,84372
00000928,00000001,000ffffe,84566
00000954,00000001,000ffffe,84670
00000918,00000002,000ffffe,84963
0000083c,00000002,000ffffe,85349
00000994,00000001,000ffffe,85813
00000974,00000002,000ffffe,86047
00000940,00000002,000ffffe,86223
000008e0,00000001,000ffffe,86252
00000938,00000001,000ffffe,86539
00000960,00000001,000ffffe,86683
0000094c,0000021a,00080bed,86700
00000994,00000001,000ffffe,87027
00000900,00000004,00080b39,87474
00000974,00000002,000ffffe,87934
00000900,00000004,00080b2c,88439
0000098c,00000001,000ffffe,88688
00000924,00000008,00080b2c,89061
00000954,00000001,000ffffe,89477
00000918,00000002,000ffffe,89690
00000918,00000002,000ffffe,90068
000007a0,00000001,000ffffe,90496
00000974,00000002,000ffffe,90712
000009a8,00000001,000ffffe,90819
00000990,00000001,000ffffe,91113
00000924,00000008,00080b2d,91507
0000094c,00002011,00080bf7,91583
00000900,0000000c,00080b2d,91705
0000083c,00000002,000ffffe,92064
00000994,00000001,000ffffe,92248
00000954,00000001,000ffffe,92341
00000994,00000001,000ffffe,92388
00000900,00000004,00080b2d,92415
00000938,00000001,000ffffe,92696
00000910,00000001,000ffffe,93110
00000918,00000002,000ffffe,93590
00000918,00000002,000ffffe,93830
00000928,00000001,000ffffe,94189
00000940,00000002,000ffffe,94610
000008f4,00000002,000ffffe,95060
000008ec,00000001,000ffffe,95556
00000940,00000002,000ffffe,95806
00000980,00000008,00080b2d,95937
00000990,00000001,000ffffe,95993
00000940,00000002,000ffffe,96026
000008e0,00000001,000ffffe,96313
000008d8,00000001,000ffffe,96729
000007e8,00000002,000ffffe,97210
00000714,00000001,000ffffe,97721
00000910,00000001,000ffffe,98217
000006d0,00000002,000ffffe,98706
00000900,00000004,00080b21,99192
0000073c,00000001,000ffffe,99671
00000954,00000001,000ffffe,100152
000006b0,00000001,000ffffe,100393
00000984,00000001,000ffffe,100514
0000098c,00000001,000ffffe,100575
00000928,00000001,000ffffe,100606
00000904,00000001,000ffffe,100622
00000918,00000002,000ffffe,100903
000008e0,00000001,000ffffe,101314
000008e0,00000001,000ffffe,101792
00000960,00000001,000ffffe,102303
00000938,00000001,000ffffe,102559
00000994,00000001,000ffffe,102927
00000910,00000001,000ffffe,103351
00000994,00000001,000ffffe,103803
00000994,00000001,000ffffe,104301
00000940,00000002,000ffffe,104791
00000980,00000008,00080b22,105042
00000990,00000001,000ffffe,105158
000008e0,00000001,000ffffe,105220
00000960,00000001,000ffffe,105491
00000938,00000001,000ffffe,105627
00000960,00000001,000ffffe,106409
000007c8,00000001,000ffffe,106870
00000984,00000001,000ffffe,107101
00000974,00000002,000ffffe,107218
000006bc,00000001,000ffffe,107515
00000924,00000008,00080b16,107911
00000904,00000001,000ffffe,108099
000008f4,00000002,000ffffe,108198
00000960,00000001,000ffffe,108486
000008e0,00000001,000ffffe,108631
00000960,00000001,000ffffe,108704
00000940,00000002,000ffffe,108742
00000938,00000001,000ffffe,108760
00000994,00000001,000ffffe,108770
00000990,00000001,000ffffe,109047
00000994,00000001,000ffffe,109186
00000938,00000001,000ffffe,109256
00000990,00000001,000ffffe,109563
00000954,00000001,000ffffe,109717
00000900,00000004,00080b16,110069
000008e0,00000001,000ffffe,110241
00000928,00000001,000ffffe,110329
00000918,00000002,000ffffe,110646
0000094c,00001287,00080b4f,110709
000007e4,00000001,000ffffe,111043
00000994,00000001,000ffffe,111514
00000980,00000008,00080b16,111757
00000980,00000008,00080b16,112115
00000984,00000001,000ffffe,112527
00000918,00000002,000ffffe,112738
00000910,00000001,000ffffe,113114
00000974,00000002,000ffffe,113304
00000688,00000001,000ffffe,113398
00000994,00000001,000ffffe,113446
00000900,0000000c,00080b17,113721
00000938,00000001,000ffffe,114114
00000910,00000001,000ffffe,114588
00000784,00000001,000ffffe,115097
00000994,00000001,000ffffe,115480
00000910,00000001,000ffffe,115784
0000094c,00000256,00080ba9,115949
0000098c,00000001,000ffffe,116176
00000924,00000014,00080b16,116663
00000990,00000001,000ffffe,117150
00000994,00000001,000ffffe,117643
00000928,00000001,000ffffe,117890
00000974,00000002,000ffffe,118015
00000990,00000001,000ffffe,118316
00000828,00000001,000ffffe,118707
00000938,00000001,000ffffe,118903
000007c8,00000001,000ffffe,119273
00000940,00000002,000ffffe,119699
00000714,00000001,000ffffe,119911
00000954,00000001,000ffffe,120018
00000918,00000002,000ffffe,120073
00000980,00000008,00080b0b,120346
00000938,00000001,000ffffe,120473
00000940,00000002,000ffffe,120813
000008e0,00000001,000ffffe,120982
00000924,00000008,00080b0b,121314
00000768,00000009,00080b0b,121478
00000974,00000002,000ffffe,121553
00000924,00000008,00080b0b,121872
00000918,00000002,000ffffe,122023
00000910,00000001,000ffffe,122101
00000910,00000001,000ffffe,122141
00000924,00000014,00080b0a,122420
00000938,00000001,000ffffe,122803
00000904,00000001,000ffffe,123276
00000900,0000000c,00080b0b,123524
000008f4,00000002,000ffffe,123633
000008f4,00000002,000ffffe,123693
00000974,00000002,000ffffe,123963
000009a4,00000001,000ffffe,124369
00000924,00000014,00080b0a,124592
00000704,00000002,000ffffe,124948
00000940,00000002,000ffffe,125375
00000918,00000002,000ffffe,125589
00000910,00000001,000ffffe,125967
000008d8,00000001,000ffffe,126157
00000954,00000001,000ffffe,126492
000008e0,00000001,000ffffe,126660
00000918,00000002,000ffffe,126985
000008f4,00000002,000ffffe,127419
00000994,00000001,000ffffe,127875
0000075c,00000002,000ffffe,128105
00000928,00000001,000ffffe,128219
00000738,00000011,00080b0a,128293
000007b4,0000000e,00080aff,128559
000006dc,00000006,00080aff,128686
00000918,00000002,000ffffe,128750
000006bc,00000001,000ffffe,129055
00000940,00000002,000ffffe,129646
0000094c,000000ee,00080b59,129685
00000938,00000001,000ffffe,129744
000007b4,0000000e,00080aff,129807
000008ec,00000001,000ffffe,130192
00000928,00000001,000ffffe,130259
000008f4,00000002,000ffffe,130294
00000738,0000012a,00080b0b,130356
000008ec,00000001,000ffffe,130550
00000768,00000009,00080aff,130687
0000098c,00000001,000ffffe,130744
00000940,00000002,000ffffe,130778
00000924,00000008,00080aff,130801
00000984,00000001,000ffffe,130803
000008ec,00000001,000ffffe,130808
00000904,00000001,000ffffe,130811
00000918,00000002,000ffffe,130814
000008ec,00000001,000ffffe,131086
00000990,00000001,000ffffe,131223
00000924,00000008,00080aff,131299
000008f4,00000002,000ffffe,131328
0000099c,00000001,000ffffe,131345
00000900,0000000c,00080b00,131637
000007e4,00000001,000ffffe,131767
0000098c,00000001,000ffffe,131838
00000960,00000001,000ffffe,131874
0000069c,00000002,000ffffe,132133
00000974,00000002,000ffffe,132534
0000098c,00000001,000ffffe,132734
00000990,00000001,000ffffe,132835
00000938,00000001,000ffffe,132886
00000980,00000008,00080b00,132919
000008f4,00000002,000ffffe,133198
00000910,00000001,000ffffe,133340
0000098c,00000001,000ffffe,133412
00000924,00000014,00080aff,133739
00000900,0000000c,00080b00,134125
00000974,00000002,000ffffe,134584
00000938,00000001,000ffffe,134818
00000678,00000002,000ffffe,134937
00000928,00000001,000ffffe,135235
00000990,00000001,000ffffe,135385
00000924,00000014,00080aff,135751
000008ec,00000001,000ffffe,135906
00000940,00000002,000ffffe,136234
00000974,00000002,000ffffe,136398
00000990,00000001,000ffffe,136719
00000940,00000002,000ffffe,137370
00000994,00000001,000ffffe,137478
00000974,00000002,000ffffe,137534
000008f4,00000002,000ffffe,137562
0000094c,00000256,00080c25,137749
00000748,00000001,000ffffe,137847
00000910,00000001,000ffffe,138262
000006b0,00000001,000ffffe,138470
000008ec,00000001,000ffffe,139274
0000094c,00000292,00080bcb,139503
00000980,00000008,00080b00,139735
00000900,00000004,00080af3,140230
0000078c,00000001,000ffffe,140477
00000724,00000001,000ffffe,140842
00000938,00000001,000ffffe,141025
00000900,0000000c,00080af4,141128
00000900,00000004,00080af4,141438
00000724,00000001,000ffffe,141834
00000918,00000002,000ffffe,142035
000008e0,00000001,000ffffe,142406
00000940,00000002,000ffffe,142833
00000910,00000001,000ffffe,143285
000006ac,00000004,00080af4,143515
00000928,00000001,000ffffe,143626
0000072c,00000002,000ffffe,143924
00000984,00000001,000ffffe,144072
00000938,00000001,000ffffe,144185
00000940,00000002,000ffffe,144445
0000094c,000001a2,00080b70,144564
000008e0,00000001,000ffffe,144574
00000994,00000001,000ffffe,144911
00000928,00000001,000ffffe,145080
00000960,00000001,000ffffe,145165
00000984,00000001,000ffffe,145208
000006e8,00000001,000ffffe,145230
00000900,0000000c,00080af5,145524
00000910,00000001,000ffffe,145655
00000940,00000002,000ffffe,145999
000008f4,00000002,000ffffe,146171
00000940,00000002,000ffffe,146497
00000924,00000014,00080af4,146950
00000910,00000001,000ffffe,147149
00000928,00000001,000ffffe,147530
00000994,00000001,000ffffe,147721
000006d0,00000002,000ffffe,147818
0000098c,00000001,000ffffe,148137
00000994,00000001,000ffffe,148537
0000076c,00000001,000ffffe,149009
000008ec,00000001,000ffffe,149517
0000098c,00000001,000ffffe,150011
00000918,00000002,000ffffe,150499
00000940,00000002,000ffffe,150743
00000974,00000002,000ffffe,151105
00000980,00000008,00080af5,151532
00000928,00000001,000ffffe,151736
00000974,00000002,000ffffe,151843
00000924,00000008,00080af5,152142
00000678,00000002,000ffffe,152283
0000075c,00000002,000ffffe,152357
000007e4,00000001,000ffffe,152665
00000900,00000004,00080ae8,152823
000008ec,00000001,000ffffe,152898
00000984,00000001,000ffffe,153209
00000974,00000002,000ffffe,153366
00000918,00000002,000ffffe,153716
0000098c,00000001,000ffffe,154162
00000900,0000000c,00080ae9,154397
00000938,00000001,000ffffe,154770
00000900,00000004,00080ae9,155205
00000900,0000000c,00080ae9,155669
00000910,00000001,000ffffe,156158
0000098c,00000001,000ffffe,156648
00000904,00000001,000ffffe,157133
00000938,00000001,000ffffe,157376
00000974,00000002,000ffffe,157800
00000910,00000001,000ffffe,157950
0000094c,000001ca,00080b70,157955
000008ec,00000001,000ffffe,158026
00000960,00000001,000ffffe,158336
00000940,00000002,000ffffe,158732
00000928,00000001,000ffffe,158929
000008ec,00000001,000ffffe,159300
00000924,00000008,00080ae9,159493
000008f4,00000002,000ffffe,159820
00000938,00000001,000ffffe,159986
00000960,00000001,000ffffe,160070
00000938,00000001,000ffffe,160384
00000918,00000002,000ffffe,160782
00000924,00000014,00080ae8,160999
00000924,00000014,00080ae8,161099
0000098c,00000001,000ffffe,161370
00000904,00000001,000ffffe,161755
0000098c,00000001,000ffffe,161948
00000974,00000002,000ffffe,162046
00000714,00000001,000ffffe,162094
000007fc,00000002,000ffffe,162120
00000940,00000002,000ffffe,162140
00000900,0000000c,00080aea,162143
00000974,00000002,000ffffe,162144
00000928,00000001,000ffffe,162417
00000994,00000001,000ffffe,162826
00000904,00000001,000ffffe,163031
00000924,00000014,00080ae9,163153
00000994,00000001,000ffffe,163186
00000924,00000014,00080ae8,163471
00000954,00000001,000ffffe,163857
000006d0,00000002,000ffffe,164061
00000994,00000001,000ffffe,164162
00000940,00000002,000ffffe,164454
00000984,00000001,000ffffe,164599
00000900,0000000c,00080aea,164955
00000984,00000001,000ffffe,165117
00000900,0000000c,00080aea,165215
00000924,00000014,00080ae9,165267
0000088c,00000002,000ffffe,165511
000008ec,00000001,000ffffe,165913
00000664,00000001,000ffffe,166115
000009a8,00000001,000ffffe,166488
00000924,00000008,00080add,166776
0000094c,000000da,00080b37,166892
00000928,00000001,000ffffe,167088
000007fc,00000002,000ffffe,167249
00000904,00000001,000ffffe,167600
00000974,00000002,000ffffe,168049
000008f4,00000002,000ffffe,168513
00000928,00000001,000ffffe,169016
000008f4,00000002,000ffffe,169509
00000694,00000001,000ffffe,169994
000008d8,00000001,000ffffe,170477
00000994,00000001,000ffffe,170719
000008f4,00000002,000ffffe,171081
00000900,00000004,00080ade,171264
00000974,00000002,000ffffe,171353
000007b8,00000001,000ffffe,171398
00000910,00000001,000ffffe,171661
0000098c,00000001,000ffffe,171793
0000098c,00000001,000ffffe,172131
000008e0,00000001,000ffffe,172572
000008ec,00000001,000ffffe,172793
00000954,00000001,000ffffe,172904
000007fc,00000002,000ffffe,172961
00000990,00000001,000ffffe,173228
00000918,00000002,000ffffe,173635
00000900,0000000c,00080ade,174120
000008ec,00000001,000ffffe,174347
000008f4,00000002,000ffffe,174707
000008f4,00000002,000ffffe,174887
00000954,00000001,000ffffe,175216
00000940,00000002,000ffffe,175873
000008f4,00000002,000ffffe,175983
0000098c,00000001,000ffffe,176277
0000094c,0000027e,00080ba9,176290
00000910,00000001,000ffffe,176425
00000960,00000001,000ffffe,176771
00000990,00000001,000ffffe,177216
00000900,0000000c,00080adf,177450
00000980,00000008,00080adf,177558
000008ec,00000001,000ffffe,178235
0000094c,000002ba,00080c25,178544
000007f8,00000001,000ffffe,178701
00000974,00000002,000ffffe,179207
00000684,00000004,00080ad1,179462
00000994,00000001,000ffffe,179586
00000714,00000001,000ffffe,179650
000007b4,0000000e,00080ad2,179935
00000960,00000001,000ffffe,180330
00000960,00000001,000ffffe,180806
00000924,00000008,00080ad2,181323
00000918,00000002,000ffffe,181812
00000784,00000001,000ffffe,182059
000008f4,00000002,000ffffe,182424
00000918,00000002,000ffffe,182846
00000994,00000001,000ffffe,183296
0000072c,00000002,000ffffe,183523
000008e0,00000001,000ffffe,183875
00000994,00000001,000ffffe,184052
00000928,00000001,000ffffe,184141
00000960,00000001,000ffffe,184186
00000984,00000001,000ffffe,184209
00000928,00000001,000ffffe,184221
00000928,00000001,000ffffe,184499
000008ec,00000001,000ffffe,184910
00000924,00000014,00080ad2,185135
00000904,00000001,000ffffe,185491
00000954,00000001,000ffffe,185679
00000928,00000001,000ffffe,186013
00000938,00000001,000ffffe,186452
00000938,00000001,000ffffe,186672
00000960,00000001,000ffffe,187054
00000918,00000002,000ffffe,187486
000008f4,00000002,000ffffe,187702
00000904,00000001,000ffffe,188081
00000974,00000002,000ffffe,188512
00000994,00000001,000ffffe,189194
00000980,00000008,00080ad3,189555
0000094c,0000026a,00080b9e,189583
00000974,00000002,000ffffe,189966
00000900,0000000c,00080ad3,190185
00000928,00000001,000ffffe,190279
000008ec,00000001,000ffffe,190332
00000928,00000001,000ffffe,190359
000008f4,00000002,000ffffe,190374
00000900,0000000c,00080ad3,190663
00000900,0000000c,00080ad3,190803
00000910,00000001,000ffffe,191134
00000940,00000002,000ffffe,191578
00000954,00000001,000ffffe,191799
0000098c,00000001,000ffffe,192182
00000938,00000001,000ffffe,192374
00000924,00000008,00080ad3,193157
00000924,000002a6,00080ad1,193387
00000938,00000001,000ffffe,193610
00000724,00000001,000ffffe,194112
0000076c,00000001,000ffffe,194603
000008ec,00000001,000ffffe,194849
00000928,00000001,000ffffe,195212
00000954,00000001,000ffffe,195394
00000910,00000001,000ffffe,195725
00000960,00000001,000ffffe,195891
00000990,00000001,000ffffe,196214
000008e0,00000001,000ffffe,196376
00000900,00000004,00080ac7,196700
00000918,00000002,000ffffe,196859
00000928,00000001,000ffffe,196980
00000938,00000001,000ffffe,197001
000008e0,00000001,000ffffe,197012
00000918,00000002,000ffffe,197019
00000924,000000b2,00080ac6,197116
00000900,00000004,00080ac7,197296
00000704,00000002,000ffffe,197432
00000904,00000001,000ffffe,197772
0000098c,00000001,000ffffe,197943
00000900,00000004,00080ac7,198032
000008e0,00000001,000ffffe,198344
00000990,00000001,000ffffe,198502
00000924,00000008,00080ac7,199036
0000094c,000001b6,00080b43,199290
0000098c,00000001,000ffffe,199357
00000980,00000008,00080ac7,199800
00000980,00000008,00080ac7,200258
00000990,00000001,000ffffe,200752
00000688,00000001,000ffffe,201003
0000098c,00000001,000ffffe,201129
000008e0,00000001,000ffffe,201432
0000083c,00000002,000ffffe,201585
000008f4,00000002,000ffffe,201933
00000940,00000002,000ffffe,202379
00000980,00000008,00080ac8,202848
00000924,00000014,00080ac7,203092
00000910,00000001,000ffffe,203429
00000900,00000004,00080ac8,203850
00000974,00000002,000ffffe,204297
00000994,00000001,000ffffe,204521
00000974,00000002,000ffffe,204635
000008e0,00000001,000ffffe,204720
00000980,00000008,00080ac8,204742
00000900,0000000c,00080ac8,204754
00000994,00000001,000ffffe,205019
0000094c,00000292,00080b17,205348
000007fc,00000002,000ffffe,205907
0000094c,000002a6,00080b44,206106
00000938,00000001,000ffffe,206145
00000938,00000001,000ffffe,206265
00000688,00000001,000ffffe,206565
000008ec,00000001,000ffffe,206955
00000940,00000002,000ffffe,207423
00000904,00000001,000ffffe,207656
000009a4,00000001,000ffffe,208013
000008f4,00000002,000ffffe,208193
00000954,00000001,000ffffe,208282
00000938,00000001,000ffffe,208599
00000928,00000001,000ffffe,208758
00000940,00000002,000ffffe,208839
