00000380,00000001,000ffffd,18
00000704,00000001,000ffffe,40804
00000768,00000001,000ffffe,41245
00000768,00000001,000ffffe,41466
000007c4,00000007,00080841,41583
00000754,00000001,000ffffe,41633
000007c8,00000001,000ffffe,41901
000007b8,00000002,000ffffe,42308
000007b0,00000001,000ffffe,42782
000007b0,00000001,000ffffe,43020
000006d0,0000000a,00080880,43388
00000730,00000007,00080880,43565
000006d0,0000000a,00080880,43898
0000073c,00000001,000ffffe,44326
00000730,00000007,00080880,44551
000006d4,00000001,000ffffe,44655
00000714,00000011,00080806,44966
000006ec,00000001,000ffffe,45098
00000798,00000001,000ffffe,45444
000007b0,00000001,000ffffe,45889
00000788,00000002,000ffffe,46225
000007c4,00000007,00080844,46526
000007a8,00000011,00080880,46924
000007d8,00000001,000ffffe,47374
000006c8,00000002,000ffffe,47880
00000744,00000001,000ffffe,48132
00000704,00000001,000ffffe,48259
000006d4,00000001,000ffffe,48323
000006d4,00000001,000ffffe,48595
000006d4,00000001,000ffffe,49003
000006d4,00000001,000ffffe,49479
00000754,00000001,000ffffe,49989
000007c4,00000f7c,00080842,50075
00000764,0000000a,00080843,50493
000007c4,00000007,00080844,50738
00000764,0000000a,00080845,51105
000007d8,00000001,000ffffe,51518
00000740,00000001,000ffffe,51969
000006d4,00000001,000ffffe,52195
00000744,00000001,000ffffe,52548
0000071c,00000001,000ffffe,52814
000006ec,00000001,000ffffe,52859
0000071c,00000001,000ffffe,52882
000006f4,00000002,000ffffe,52895
00000724,00000002,000ffffe,53173
0000073c,00000001,000ffffe,53583
000007c8,00000001,000ffffe,53789
000007d0,00000001,000ffffe,54164
000007d4,00000001,000ffffe,54352
00000700,00000740,000804a0,54580
000007a8,00000011,00080880,54702
00000794,00000011,000804a2,55141
00000788,00000002,000ffffe,55346
000007c8,00000001,000ffffe,55727
00000714,00000011,00080801,56174
000006ec,00000001,000ffffe,56374
0000071c,00000001,000ffffe,56754
00000740,00000001,000ffffe,57184
00000724,00000002,000ffffe,57640
000006c8,00000002,000ffffe,57868
000007c4,00000007,00080840,58227
00000780,00000001,000ffffe,58638
000007a8,00000011,00080880,58863
000007c4,00000007,00080843,58958
000007d0,00000001,000ffffe,59005
00000798,00000001,000ffffe,59032
00000780,00000001,000ffffe,59046
000007b8,00000002,000ffffe,59326
000007d4,00000001,000ffffe,59465
00000754,00000001,000ffffe,59807
0000070c,00000002,000ffffe,60251
00000714,00000011,00080801,60488
000006c8,00000002,000ffffe,60856
000006d0,0000000a,00080880,61392
000006c0,00000001,000ffffe,61823
000007d4,00000001,000ffffe,62283
00000798,00000001,000ffffe,62785
00000700,00000740,000804af,62902
00000788,00000002,000ffffe,63277
000007c8,00000001,000ffffe,63522
00000764,0000000a,00080846,63894
000007d0,00000001,000ffffe,64067
00000730,00000007,00080880,64404
0000070c,00000002,000ffffe,64565
0000070c,00000002,000ffffe,64888
000006c0,00000001,000ffffe,65049
00000740,00000001,000ffffe,65370
00000700,00000011,000804b8,65547
000006d0,0000000a,00080880,65621
00000714,00000011,00080804,65669
00000734,00000001,000ffffe,65674
00000704,00000001,000ffffe,65685
00000734,00000001,000ffffe,65691
00000744,00000001,000ffffe,65966
000006c8,00000002,000ffffe,66105
000007d8,00000001,000ffffe,66445
00000754,00000001,000ffffe,66616
0000075c,00000002,000ffffe,66703
000007b0,00000001,000ffffe,67017
000007d4,00000001,000ffffe,67175
000007a8,00000011,00080880,67542
000007d4,00000001,000ffffe,67702
00000768,00000001,000ffffe,68030
000007d0,00000001,000ffffe,68466
000006d4,00000001,000ffffe,68924
00000724,00000002,000ffffe,69426
00000704,00000001,000ffffe,69676
0000073c,00000001,000ffffe,69802
00000724,00000002,000ffffe,70106
0000071c,00000001,000ffffe,70257
000006c8,00000002,000ffffe,70606
00000764,0000000a,00080841,71060
00000794,00000011,000804bf,71530
00000754,00000001,000ffffe,71746
000007d8,00000001,000ffffe,72102
000007a8,00000011,00080881,72536
00000700,00000011,000804c4,72985
0000071c,00000001,000ffffe,73194
000006ec,00000001,000ffffe,73307
0000071c,00000001,000ffffe,73364
000006f4,00000002,000ffffe,73394
000006d4,00000001,000ffffe,73408
00000724,00000002,000ffffe,73417
00000740,00000001,000ffffe,73692
000006c0,00000001,000ffffe,74102
000006c8,00000002,000ffffe,74580
000006d0,0000000a,00080881,74827
00000754,00000001,000ffffe,74938
000007b8,00000002,000ffffe,75239
000007b0,00000001,000ffffe,75628
0000075c,00000002,000ffffe,76096
000007d0,00000001,000ffffe,76329
000007d0,00000001,000ffffe,76686
000007b8,00000002,000ffffe,76956
00000730,00000007,00080881,77278
000006c8,00000002,000ffffe,77432
00000734,00000001,000ffffe,77511
000006d0,0000000a,00080881,77832
00000704,00000001,000ffffe,78219
000006c8,00000002,000ffffe,78690
000007c4,00000007,00080840,79202
000007b8,00000002,000ffffe,79451
00000780,00000001,000ffffe,79817
0000075c,00000002,000ffffe,80002
000007b0,00000001,000ffffe,80333
00000794,00000011,000804d1,80787
00000794,0000001b,000804d3,81256
000006f4,00000002,000ffffe,81461
000006d4,00000001,000ffffe,81815
00000724,00000002,000ffffe,81994
000006c0,00000001,000ffffe,82322
00000730,00000007,00080881,82493
0000071c,00000001,000ffffe,82570
000006c8,00000002,000ffffe,82613
00000704,00000001,000ffffe,82873
000006d0,0000000a,00080881,83013
000006c0,00000001,000ffffe,83070
000007c8,00000001,000ffffe,83375
000007c8,00000001,000ffffe,83528
00000788,00000002,000ffffe,83606
000007b0,00000001,000ffffe,83644
000007c8,00000001,000ffffe,83664
00000794,00000011,000804d5,83962
000007b8,00000002,000ffffe,84360
000007d0,00000001,000ffffe,84566
000007d8,00000001,000ffffe,84670
00000764,0000000a,00080845,84971
000007d0,00000001,000ffffe,85348
0000071c,00000001,000ffffe,85813
000006f4,00000002,000ffffe,86047
000006d4,00000001,000ffffe,86163
00000724,00000002,000ffffe,86223
00000704,00000001,000ffffe,86252
000006f4,00000002,000ffffe,86540
00000734,00000001,000ffffe,86683
000006c0,00000001,000ffffe,87027
000006d0,0000000a,00080881,87480
00000764,0000000a,00080841,87942
000007c4,00000007,00080843,88442
000007a8,00000011,00080881,88704
0000075c,00000002,000ffffe,89055
000007d8,00000001,000ffffe,89477
00000798,00000001,000ffffe,89689
000006c8,00000002,000ffffe,90068
000006f4,00000002,000ffffe,90497
00000744,00000001,000ffffe,90711
000006f4,00000002,000ffffe,90820
0000071c,00000001,000ffffe,91113
00000700,00000011,000804e9,91516
00000734,00000001,000ffffe,91694
00000788,00000002,000ffffe,92064
00000768,00000001,000ffffe,92248
000007b8,00000002,000ffffe,92342
00000798,00000001,000ffffe,92388
000007d0,00000001,000ffffe,92412
000007a8,00000011,00080881,92712
000007d4,00000001,000ffffe,93110
0000075c,00000002,000ffffe,93590
00000768,00000001,000ffffe,93829
00000734,00000001,000ffffe,94189
0000070c,00000002,000ffffe,94610
00000744,00000001,000ffffe,95059
000006d4,00000001,000ffffe,95556
0000073c,00000001,000ffffe,95805
000006d4,00000001,000ffffe,95930
00000740,00000001,000ffffe,95993
00000734,00000001,000ffffe,96025
000007a8,00000011,00080881,96329
00000754,00000001,000ffffe,96729
00000780,00000001,000ffffe,97209
00000794,00000011,000804f0,97737
00000744,00000001,000ffffe,98217
00000724,00000002,000ffffe,98706
000006d0,0000000a,00080881,99198
0000070c,00000002,000ffffe,99672
00000734,00000001,000ffffe,100152
000007c8,00000001,000ffffe,100393
000007d4,00000001,000ffffe,100514
000007a0,00000002,000ffffe,100576
00000788,00000002,000ffffe,100607
00000780,00000001,000ffffe,100622
000007c4,00000007,00080842,100908
000007d8,00000001,000ffffe,101314
0000075c,00000002,000ffffe,101793
00000764,0000000a,00080847,102312
0000071c,00000001,000ffffe,102559
000006ec,00000001,000ffffe,102927
000006d4,00000001,000ffffe,103351
00000734,00000001,000ffffe,103803
000006c8,00000002,000ffffe,104302
000007b8,00000002,000ffffe,104791
0000075c,00000002,000ffffe,105036
00000788,00000002,000ffffe,105159
000007d8,00000001,000ffffe,105220
000007d4,00000001,000ffffe,105491
000007d4,00000001,000ffffe,105627
000007d4,00000001,000ffffe,105967
000007d4,00000001,000ffffe,106409
00000704,00000001,000ffffe,106870
000006c0,00000001,000ffffe,107101
0000073c,00000001,000ffffe,107217
00000700,00000011,00080505,107531
000006ec,00000001,000ffffe,107904
00000730,00000007,00080881,108105
0000070c,00000002,000ffffe,108198
0000070c,00000002,000ffffe,108487
000006c0,00000001,000ffffe,108631
000006f4,00000002,000ffffe,108705
00000788,00000002,000ffffe,108742
00000798,00000001,000ffffe,108760
00000754,00000001,000ffffe,108770
00000788,00000002,000ffffe,109048
000007a0,00000002,000ffffe,109187
000007b0,00000001,000ffffe,109256
000007b8,00000002,000ffffe,109564
000007c4,00000007,00080843,109723
00000780,00000001,000ffffe,110066
000007a8,00000011,00080881,110257
000007c4,00000007,00080845,110335
00000788,00000002,000ffffe,110646
000006d0,0000000a,00080881,111052
0000073c,00000001,000ffffe,111514
00000730,00000007,00080881,111756
00000734,00000001,000ffffe,112108
00000704,00000001,000ffffe,112527
00000734,00000001,000ffffe,112737
000007c8,00000001,000ffffe,113114
000007d4,00000001,000ffffe,113303
000007a0,00000002,000ffffe,113399
00000788,00000002,000ffffe,113447
000007d0,00000001,000ffffe,113710
000007b0,00000001,000ffffe,114114
000007a0,00000002,000ffffe,114589
0000073c,00000001,000ffffe,115097
0000073c,00000001,000ffffe,115352
00000700,00000011,00080512,115496
000006ec,00000001,000ffffe,115784
000006f4,00000002,000ffffe,116177
0000073c,00000001,000ffffe,116644
0000071c,00000001,000ffffe,117150
00000798,00000001,000ffffe,117643
000007d8,00000001,000ffffe,117890
00000780,00000001,000ffffe,118014
00000754,00000001,000ffffe,118316
00000754,00000001,000ffffe,118707
000007a8,00000011,00080881,118919
00000788,00000002,000ffffe,119274
00000730,00000007,00080881,119704
000006ec,00000001,000ffffe,119911
00000714,00000011,00080802,120034
00000730,00000007,00080881,120078
00000704,00000001,000ffffe,120339
000006f4,00000002,000ffffe,120474
000006ec,00000001,000ffffe,120812
000006ec,00000001,000ffffe,120982
00000700,00000011,00080520,121323
000007c8,00000001,000ffffe,121470
000007b0,00000001,000ffffe,121552
00000754,00000001,000ffffe,121865
00000780,00000001,000ffffe,122022
000007d4,00000001,000ffffe,122101
00000780,00000001,000ffffe,122141
000007a8,00000011,00080881,122417
00000768,00000001,000ffffe,122803
00000754,00000001,000ffffe,123276
000007d8,00000001,000ffffe,123513
00000700,00000011,00080521,123648
00000740,00000001,000ffffe,123692
00000734,00000001,000ffffe,123962
00000730,00000007,00080881,124375
00000730,00000007,00080881,124579
00000730,00000007,00080881,124953
0000073c,00000001,000ffffe,125374
00000704,00000001,000ffffe,125588
000007a8,00000011,00080881,125983
000007c4,00000007,00080841,126163
00000798,00000001,000ffffe,126492
00000788,00000002,000ffffe,126661
00000794,00000011,00080525,127000
000007d4,00000001,000ffffe,127418
000006d4,00000001,000ffffe,127875
00000724,00000002,000ffffe,128105
00000704,00000001,000ffffe,128219
0000073c,00000001,000ffffe,128277
00000724,00000002,000ffffe,128547
0000071c,00000001,000ffffe,128681
0000071c,00000001,000ffffe,128749
0000071c,00000001,000ffffe,129055
00000730,00000007,00080881,129454
000006f4,00000002,000ffffe,129646
000006d0,0000000a,00080881,129753
000006c8,00000002,000ffffe,129795
000007a0,00000002,000ffffe,130060
00000788,00000002,000ffffe,130193
00000780,00000001,000ffffe,130259
00000780,00000001,000ffffe,130293
000007d8,00000001,000ffffe,130679
000007c8,00000001,000ffffe,130744
000007c4,00000007,00080843,130783
000007c4,00000007,00080843,130800
00000780,00000001,000ffffe,130803
000007d0,00000001,000ffffe,130813
000007c4,00000007,00080843,130817
000007a8,00000011,00080881,130824
000007d4,00000001,000ffffe,131086
000007d8,00000001,000ffffe,131223
00000754,00000001,000ffffe,131292
0000075c,00000002,000ffffe,131328
00000764,0000000a,00080845,131354
000007b8,00000002,000ffffe,131627
000007d8,00000001,000ffffe,131767
00000764,0000000a,00080847,131847
00000780,00000001,000ffffe,131874
0000073c,00000001,000ffffe,132132
00000704,00000001,000ffffe,132533
000006ec,00000001,000ffffe,132734
000006d4,00000001,000ffffe,132835
000006d4,00000001,000ffffe,132886
00000730,00000007,00080881,132918
0000070c,00000002,000ffffe,133198
00000740,00000001,000ffffe,133340
000006d0,0000000a,00080881,133421
000006ec,00000001,000ffffe,133720
00000780,00000001,000ffffe,134114
000007d0,00000001,000ffffe,134583
000007b8,00000002,000ffffe,134819
000007b0,00000001,000ffffe,134936
00000768,00000001,000ffffe,135235
00000754,00000001,000ffffe,135385
00000798,00000001,000ffffe,135732
000007b8,00000002,000ffffe,135907
000006f4,00000002,000ffffe,136234
00000744,00000001,000ffffe,136397
00000740,00000001,000ffffe,136719
00000700,00000011,0008053b,137168
000006d0,0000000a,00080882,137378
00000714,00000011,00080804,137494
00000734,00000001,000ffffe,137533
00000704,00000001,000ffffe,137561
000006ec,00000001,000ffffe,137847
00000724,00000002,000ffffe,138263
000007c4,00000007,00080840,138476
000007d0,00000001,000ffffe,138846
00000754,00000001,000ffffe,139274
000007c4,00000007,00080845,139734
0000075c,00000002,000ffffe,140228
000006d4,00000001,000ffffe,140477
00000724,00000002,000ffffe,140843
00000704,00000001,000ffffe,141025
0000073c,00000001,000ffffe,141117
00000714,00000011,00080803,141451
000006c0,00000001,000ffffe,141834
00000734,00000001,000ffffe,142034
00000724,00000002,000ffffe,142407
000007a8,00000011,00080882,142848
00000768,00000001,000ffffe,143285
000007a8,00000011,00080882,143528
00000780,00000001,000ffffe,143626
000007a0,00000002,000ffffe,144073
000007d4,00000001,000ffffe,144147
00000764,0000000a,00080845,144194
00000794,00000011,00080546,144460
00000754,00000001,000ffffe,144574
000006ec,00000001,000ffffe,144911
000006d4,00000001,000ffffe,145080
000006d4,00000001,000ffffe,145165
00000730,00000007,00080882,145214
000006c0,00000001,000ffffe,145230
00000724,00000002,000ffffe,145514
000006c0,00000001,000ffffe,145655
000006d4,00000001,000ffffe,145998
000006f4,00000002,000ffffe,146171
0000070c,00000002,000ffffe,146497
000007d4,00000001,000ffffe,146931
000007c4,00000007,00080841,147155
00000764,0000000a,00080842,147539
00000794,00000011,0008054a,147737
00000754,00000001,000ffffe,147817
000007c4,00000f7c,00080844,147886
000007d0,00000001,000ffffe,148137
00000794,00000011,0008054d,148553
00000714,00000011,00080800,149025
00000704,00000001,000ffffe,149517
0000070c,00000002,000ffffe,150012
000006d0,0000000a,00080882,150507
0000070c,00000002,000ffffe,150743
000007b0,00000001,000ffffe,151104
00000794,00000011,00080551,151541
000007c8,00000001,000ffffe,151736
00000754,00000001,000ffffe,151842
00000780,00000001,000ffffe,152135
000007d4,00000001,000ffffe,152282
00000780,00000001,000ffffe,152356
00000798,00000001,000ffffe,152665
000007a8,00000011,00080882,152836
00000764,0000000a,00080846,152907
0000073c,00000001,000ffffe,153209
000006c0,00000001,000ffffe,153365
0000071c,00000001,000ffffe,153715
00000740,00000001,000ffffe,154162
000006c8,00000002,000ffffe,154387
00000724,00000002,000ffffe,154771
000006c8,00000002,000ffffe,155203
000007c4,00000007,00080841,155664
00000764,0000000a,00080843,156167
000007d8,00000001,000ffffe,156648
000007a0,00000002,000ffffe,157134
000006d4,00000001,000ffffe,157376
00000700,00000011,0008055f,157514
000006c8,00000002,000ffffe,157800
00000744,00000001,000ffffe,157950
00000704,00000001,000ffffe,158026
00000724,00000002,000ffffe,158337
00000740,00000001,000ffffe,158731
00000714,00000011,00080805,158945
00000700,00000011,00080565,159316
00000764,0000000a,00080840,159495
000007c4,00000007,00080841,159825
000007a8,00000011,00080882,160002
000007a0,00000002,000ffffe,160071
000007d8,00000001,000ffffe,160384
00000788,00000002,000ffffe,160782
00000754,00000001,000ffffe,160980
000007d4,00000001,000ffffe,161080
000007d8,00000001,000ffffe,161370
000006c0,00000001,000ffffe,161755
00000700,00000011,00080567,161964
000006c8,00000002,000ffffe,162046
00000744,00000001,000ffffe,162094
00000704,00000001,000ffffe,162119
000006d4,00000001,000ffffe,162132
0000071c,00000001,000ffffe,162139
0000073c,00000001,000ffffe,162143
00000744,00000001,000ffffe,162417
000006c0,00000001,000ffffe,162826
000006c8,00000002,000ffffe,163032
000006d0,0000000a,00080882,163143
000006d4,00000001,000ffffe,163186
0000073c,00000001,000ffffe,163452
000007a0,00000002,000ffffe,163858
00000798,00000001,000ffffe,164060
00000798,00000001,000ffffe,164162
000007a8,00000011,00080882,164469
00000764,0000000a,00080843,164608
00000798,00000001,000ffffe,164944
000007b0,00000001,000ffffe,165117
000007c4,00000007,00080845,165210
00000788,00000002,000ffffe,165249
000007c4,00000007,00080846,165516
0000073c,00000001,000ffffe,165913
00000730,00000007,00080882,166121
00000724,00000002,000ffffe,166489
00000724,00000002,000ffffe,166676
000006d4,00000001,000ffffe,166769
00000744,00000001,000ffffe,167088
00000700,00000011,00080573,167264
000006c8,00000002,000ffffe,167601
00000780,00000001,000ffffe,168048
000007a8,00000011,00080882,168528
00000768,00000001,000ffffe,169016
00000764,0000000a,00080845,169517
000007c4,00000007,00080847,170000
00000714,00000011,00080801,170493
00000734,00000001,000ffffe,170719
000006c0,00000001,000ffffe,171080
00000724,00000002,000ffffe,171262
000006c0,00000001,000ffffe,171352
00000730,00000007,00080882,171404
000006d4,00000001,000ffffe,171661
00000744,00000001,000ffffe,171793
0000073c,00000001,000ffffe,172131
000007b0,00000001,000ffffe,172572
000007b0,00000001,000ffffe,172793
00000764,0000000a,00080842,172913
00000798,00000001,000ffffe,172960
00000768,00000001,000ffffe,173228
0000075c,00000002,000ffffe,173635
00000754,00000001,000ffffe,174109
00000704,00000001,000ffffe,174347
00000714,00000011,00080801,174722
000006d0,0000000a,00080882,174895
00000714,00000011,00080803,175232
000006ec,00000001,000ffffe,175653
000006d0,0000000a,00080882,175881
0000071c,00000001,000ffffe,175982
00000744,00000001,000ffffe,176277
000007a0,00000002,000ffffe,176426
000007d0,00000001,000ffffe,176771
00000754,00000001,000ffffe,177216
00000764,0000000a,00080843,177448
000007c4,00000007,00080844,177557
00000764,0000000a,00080845,177856
000007d8,00000001,000ffffe,178235
00000734,00000001,000ffffe,178701
0000070c,00000002,000ffffe,179207
0000073c,00000001,000ffffe,179586
0000071c,00000001,000ffffe,179650
0000071c,00000001,000ffffe,179922
0000071c,00000001,000ffffe,180330
00000798,00000001,000ffffe,180806
00000700,00000740,00080588,181314
00000798,00000001,000ffffe,181316
000007a8,00000011,00080882,181827
00000764,0000000a,00080845,182068
000007a8,00000011,00080882,182439
00000734,00000001,000ffffe,182845
000006f4,00000002,000ffffe,183297
0000071c,00000001,000ffffe,183522
00000700,00000011,00080591,183891
00000734,00000001,000ffffe,184052
000006c0,00000001,000ffffe,184141
00000724,00000002,000ffffe,184187
000006c0,00000001,000ffffe,184209
00000730,00000007,00080882,184227
000006c8,00000002,000ffffe,184500
0000075c,00000002,000ffffe,184911
00000768,00000001,000ffffe,185116
00000780,00000001,000ffffe,185491
00000788,00000002,000ffffe,185680
000007d8,00000001,000ffffe,186013
000007c8,00000001,000ffffe,186452
000007c4,00000007,00080846,186678
0000071c,00000001,000ffffe,187054
00000744,00000001,000ffffe,187485
00000724,00000002,000ffffe,187702
000006c0,00000001,000ffffe,188081
000006f4,00000002,000ffffe,188512
000006c8,00000002,000ffffe,188967
00000788,00000002,000ffffe,189195
00000764,0000000a,00080841,189557
000007b8,00000002,000ffffe,189966
000007d8,00000001,000ffffe,190174
00000764,0000000a,00080844,190288
00000780,00000001,000ffffe,190332
000007d0,00000001,000ffffe,190359
000007b8,00000002,000ffffe,190374
0000075c,00000002,000ffffe,190653
00000788,00000002,000ffffe,190793
00000798,00000001,000ffffe,191134
00000740,00000001,000ffffe,191577
00000744,00000001,000ffffe,191799
0000070c,00000002,000ffffe,192183
00000734,00000001,000ffffe,192374
00000714,00000011,00080805,192726
00000704,00000001,000ffffe,193150
00000788,00000002,000ffffe,193611
000007d0,00000001,000ffffe,194112
000007c4,00000007,00080844,194609
00000768,00000001,000ffffe,194849
000007a8,00000011,00080882,195228
00000780,00000001,000ffffe,195394
000006d0,0000000a,00080882,195734
00000740,00000001,000ffffe,195891
00000740,00000001,000ffffe,196214
00000704,00000001,000ffffe,196376
000006f4,00000002,000ffffe,196698
00000734,00000001,000ffffe,196858
00000714,00000011,00080805,196955
00000744,00000001,000ffffe,196980
000006d4,00000001,000ffffe,197001
0000073c,00000001,000ffffe,197012
000006d4,00000001,000ffffe,197018
00000700,00000011,000805ab,197309
0000070c,00000002,000ffffe,197432
00000794,00000011,000805a5,197788
00000798,00000001,000ffffe,197943
000007a0,00000002,000ffffe,198030
00000754,00000001,000ffffe,198344
00000788,00000002,000ffffe,198503
000007d8,00000001,000ffffe,198853
00000788,00000002,000ffffe,199030
000007b0,00000001,000ffffe,199357
00000724,00000002,000ffffe,199794
0000071c,00000001,000ffffe,200251
000006c8,00000002,000ffffe,200753
0000073c,00000001,000ffffe,201003
000006ec,00000001,000ffffe,201129
000006c8,00000002,000ffffe,201433
000006c0,00000001,000ffffe,201584
00000788,00000002,000ffffe,201933
000007a8,00000011,00080882,202394
000007c8,00000001,000ffffe,202841
00000798,00000001,000ffffe,203073
00000794,00000011,000805b2,203445
000007d8,00000001,000ffffe,203847
00000734,00000001,000ffffe,204296
000006c0,00000001,000ffffe,204521
00000724,00000002,000ffffe,204635
000006c0,00000001,000ffffe,204691
00000730,00000007,00080883,204726
0000071c,00000001,000ffffe,204735
000006c8,00000002,000ffffe,204744
000006f4,00000002,000ffffe,205020
00000704,00000001,000ffffe,205429
0000070c,00000002,000ffffe,205907
00000794,00000011,000805b4,206161
00000798,00000001,000ffffe,206265
0000075c,00000002,000ffffe,206566
00000754,00000001,000ffffe,206955
000007a0,00000002,000ffffe,207423
00000780,00000001,000ffffe,207656
00000780,00000001,000ffffe,208013
000006d4,00000001,000ffffe,208192
0000070c,00000002,000ffffe,208283
000006d0,0000000a,00080883,208608
0000070c,00000002,000ffffe,208759
000006d4,00000001,000ffffe,208838
00000714,00000011,00080803,209166
0000073c,00000001,000ffffe,209546
0000070c,00000002,000ffffe,210017
00000764,0000000a,00080841,210532
0000075c,00000002,000ffffe,210778
000007b8,00000002,000ffffe,211145
