00000380,00000001,000ffffd,18
00000840,00000002,000ffffe,33878
000007b0,00000001,000ffffe,33921
000007dc,00000001,000ffffe,34183
0000081c,00000001,000ffffe,34586
000007d4,00000001,000ffffe,35161
00000898,00000001,000ffffe,35348
00000888,00000001,000ffffe,35442
00000830,000003c9,00080850,35756
00000850,00000001,000ffffe,35761
000007d4,00000001,000ffffe,35921
000007d4,00000001,000ffffe,36273
00000850,00000001,000ffffe,36721
00000840,00000002,000ffffe,37186
00000840,00000002,000ffffe,37690
000007b8,00000002,000ffffe,38182
000007c0,0000000c,00080800,38678
000007b0,00000001,000ffffe,39150
0000084c,00000007,00080800,39398
000007d4,00000001,000ffffe,39753
0000084c,00000007,00080800,39940
00000824,00000002,000ffffe,40026
00000860,00000001,000ffffe,40071
000007dc,00000001,000ffffe,40334
000007d4,00000001,000ffffe,40466
0000081c,00000001,000ffffe,40804
00000840,00000002,000ffffe,41246
00000850,00000001,000ffffe,41466
00000838,00000001,000ffffe,41577
00000840,00000002,000ffffe,41902
00000830,00000244,00080859,42212
00000824,00000002,000ffffe,42308
000007b0,00000001,000ffffe,42782
00000824,00000002,000ffffe,43021
0000085c,00000001,000ffffe,43379
00000800,00000013,00080445,43577
000007d4,00000001,000ffffe,43889
00000840,00000002,000ffffe,44327
000007d4,00000001,000ffffe,44545
000007b0,00000001,000ffffe,44655
000007b0,00000001,000ffffe,44950
00000850,00000001,000ffffe,45098
0000081c,00000001,000ffffe,45444
0000085c,00000001,000ffffe,45889
000007c0,0000000c,00080801,46123
000007b0,00000001,000ffffe,46224
0000081c,00000001,000ffffe,46908
00000830,00000244,00080871,47099
0000081c,00000001,000ffffe,47374
00000824,00000002,000ffffe,47880
00000858,00000001,000ffffe,48132
00000824,00000002,000ffffe,48260
0000085c,00000001,000ffffe,48323
00000840,00000002,000ffffe,48596
00000838,00000001,000ffffe,49003
00000840,00000002,000ffffe,49480
000007b0,00000001,000ffffe,49989
00000824,00000002,000ffffe,50485
000007b8,00000002,000ffffe,50733
000007d4,00000001,000ffffe,51096
0000085c,00000001,000ffffe,51518
000007c0,0000000c,00080801,51980
000007b0,00000001,000ffffe,52195
000007b8,00000002,000ffffe,52549
00000800,00000013,00080444,52743
000007b8,00000002,000ffffe,52815
00000804,00000001,000ffffe,52859
00000838,00000001,000ffffe,52882
000007dc,00000001,000ffffe,52894
000008dc,00000001,000ffffe,53172
00000824,00000002,000ffffe,53584
00000800,00000013,00080447,53807
0000081c,00000001,000ffffe,54352
00000824,00000002,000ffffe,54687
00000830,00000244,00080856,54743
000007c0,0000000c,00080800,55136
00000840,00000002,000ffffe,55346
000007dc,00000001,000ffffe,55727
00000860,00000001,000ffffe,56158
00000850,00000001,000ffffe,56374
00000850,00000001,000ffffe,56754
0000085c,00000001,000ffffe,57184
000007f0,00000002,000ffffe,57640
000007f0,00000002,000ffffe,57868
00000804,00000001,000ffffe,58221
00000858,00000001,000ffffe,58638
00000858,00000001,000ffffe,58847
00000800,00000013,00080446,58970
000007c4,00000001,000ffffe,59005
000007f0,00000002,000ffffe,59047
0000081c,00000001,000ffffe,59325
00000858,00000001,000ffffe,59465
00000830,00000244,0008086d,59611
000007f0,00000002,000ffffe,59808
00000838,00000001,000ffffe,60250
00000850,00000001,000ffffe,60472
00000860,00000001,000ffffe,60855
00000824,00000002,000ffffe,61048
000007d4,00000001,000ffffe,61383
00000858,00000001,000ffffe,61823
00000824,00000002,000ffffe,62284
00000804,00000001,000ffffe,62785
0000084c,00000007,00080801,63282
00000840,00000002,000ffffe,63523
000007dc,00000001,000ffffe,63885
00000858,00000001,000ffffe,64067
0000084c,00000007,00080801,64404
0000081c,00000001,000ffffe,64564
0000081c,00000001,000ffffe,64887
0000081c,00000001,000ffffe,65049
00000800,00000013,00080447,65388
000007f0,00000002,000ffffe,65532
0000084c,00000007,00080801,65659
00000858,00000001,000ffffe,65674
00000804,00000001,000ffffe,65685
0000084c,00000007,00080801,65697
000007d4,00000001,000ffffe,65966
00000860,00000001,000ffffe,66104
00000830,00000244,00080848,66191
0000085c,00000001,000ffffe,66445
0000085c,00000001,000ffffe,66616
0000085c,00000001,000ffffe,66702
0000081c,00000001,000ffffe,67017
00000850,00000001,000ffffe,67175
0000084c,00000007,00080801,67532
000007b0,00000001,000ffffe,67702
0000084c,00000007,00080801,68036
000007c4,00000001,000ffffe,68466
000007dc,00000001,000ffffe,68924
000007c0,0000000c,00080801,69436
00000850,00000001,000ffffe,69676
00000804,00000001,000ffffe,69802
00000800,00000013,00080447,70123
00000858,00000001,000ffffe,70257
000007c4,00000001,000ffffe,70605
000008e4,00000001,000ffffe,71051
000007b0,00000001,000ffffe,71514
00000840,00000002,000ffffe,71747
00000804,00000001,000ffffe,72102
0000085c,00000001,000ffffe,72520
000007b0,00000001,000ffffe,72969
00000858,00000001,000ffffe,73194
00000850,00000001,000ffffe,73307
00000850,00000001,000ffffe,73364
000007f0,00000002,000ffffe,73394
00000824,00000002,000ffffe,73417
000007c0,0000000c,00080800,73419
00000824,00000002,000ffffe,73693
00000840,00000002,000ffffe,74580
00000830,00000244,00080847,74681
0000084c,00000007,00080800,74824
000007b8,00000002,000ffffe,74939
000007f0,00000002,000ffffe,75239
00000858,00000001,000ffffe,75628
0000085c,00000001,000ffffe,76095
00000794,00000001,000ffffe,76329
0000081c,00000001,000ffffe,76686
0000085c,00000001,000ffffe,76865
000007c0,0000000c,00080800,76966
00000850,00000001,000ffffe,77272
000007c4,00000001,000ffffe,77431
00000858,00000001,000ffffe,77511
000007dc,00000001,000ffffe,77823
00000850,00000001,000ffffe,78689
00000830,00000244,0008084d,78798
0000081c,00000001,000ffffe,79196
000007f0,00000002,000ffffe,79451
000007c0,0000000c,00080800,79828
00000850,00000001,000ffffe,80001
000007dc,00000001,000ffffe,80333
00000850,00000001,000ffffe,80771
00000804,00000001,000ffffe,81230
00000824,00000002,000ffffe,81461
00000840,00000002,000ffffe,81816
000007b8,00000002,000ffffe,81994
00000858,00000001,000ffffe,82322
00000824,00000002,000ffffe,82488
0000085c,00000001,000ffffe,82570
000007c0,0000000c,00080801,82623
000007f0,00000002,000ffffe,82874
000007d4,00000001,000ffffe,83004
00000840,00000002,000ffffe,83071
000007d4,00000001,000ffffe,83375
000007dc,00000001,000ffffe,83528
000007f0,00000002,000ffffe,83606
00000800,00000013,00080448,83662
00000804,00000001,000ffffe,83664
0000084c,00000007,00080801,83952
0000081c,00000001,000ffffe,84359
00000858,00000001,000ffffe,84566
000007f0,00000002,000ffffe,84671
00000840,00000002,000ffffe,84963
0000081c,00000001,000ffffe,85348
00000804,00000001,000ffffe,85813
00000840,00000002,000ffffe,86047
00000858,00000001,000ffffe,86163
00000804,00000001,000ffffe,86222
000007b0,00000001,000ffffe,86252
000007c0,0000000c,00080801,86550
00000840,00000002,000ffffe,86684
000007dc,00000001,000ffffe,87027
000007c0,0000000c,00080801,87482
0000085c,00000001,000ffffe,87933
00000800,00000013,00080449,88454
000008dc,00000001,000ffffe,88688
0000085c,00000001,000ffffe,89054
00000838,00000001,000ffffe,89477
00000850,00000001,000ffffe,89689
000007c4,00000001,000ffffe,90067
0000084c,00000007,00080800,90502
00000824,00000002,000ffffe,90712
000007d4,00000001,000ffffe,90819
00000840,00000002,000ffffe,91114
00000824,00000002,000ffffe,91501
0000084c,00000007,00080800,91700
00000838,00000001,000ffffe,92063
00000800,00000013,0008044a,92266
000007dc,00000001,000ffffe,92341
000007d4,00000001,000ffffe,92388
0000081c,00000001,000ffffe,92412
00000804,00000001,000ffffe,92696
00000840,00000002,000ffffe,93111
00000800,00000013,00080449,93607
000007b0,00000001,000ffffe,93829
00000804,00000001,000ffffe,94189
00000824,00000002,000ffffe,94610
00000840,00000002,000ffffe,95060
000007f0,00000002,000ffffe,95557
00000804,00000001,000ffffe,95805
0000081c,00000001,000ffffe,95930
00000850,00000001,000ffffe,95993
0000081c,00000001,000ffffe,96025
00000838,00000001,000ffffe,96313
000007b0,00000001,000ffffe,96729
0000084c,00000007,00080800,97215
000007c4,00000001,000ffffe,97721
0000084c,00000007,00080801,98223
00000804,00000001,000ffffe,98705
00000800,00000013,0008044a,99207
000007d4,00000001,000ffffe,99671
000007b0,00000001,000ffffe,100152
00000840,00000002,000ffffe,100394
00000824,00000002,000ffffe,100515
0000084c,00000007,00080801,100581
000007d4,00000001,000ffffe,100622
00000800,00000013,00080449,100624
00000860,00000001,000ffffe,100902
000007c0,0000000c,00080801,101325
0000084c,00000007,00080801,101798
000007c0,0000000c,00080801,102314
00000804,00000001,000ffffe,102927
00000830,00000244,00080861,103138
0000084c,00000007,00080801,103357
000007b0,00000001,000ffffe,103803
00000840,00000002,000ffffe,104302
0000085c,00000001,000ffffe,104790
00000850,00000001,000ffffe,105035
0000084c,00000007,00080801,105164
000007b0,00000001,000ffffe,105220
000007dc,00000001,000ffffe,105491
00000804,00000001,000ffffe,105627
00000850,00000001,000ffffe,105967
000008d8,0000000c,0008044a,106420
000007f0,00000002,000ffffe,106871
0000081c,00000001,000ffffe,107101
0000084c,00000007,00080800,107521
00000830,00000244,00080876,107796
00000840,00000002,000ffffe,107905
00000860,00000001,000ffffe,108099
000007c0,0000000c,00080800,108208
00000850,00000001,000ffffe,108486
00000804,00000001,000ffffe,108631
000007dc,00000001,000ffffe,108704
000007d4,00000001,000ffffe,108741
000007d4,00000001,000ffffe,108760
0000084c,00000007,00080800,108776
00000850,00000001,000ffffe,109047
000007c0,0000000c,00080800,109197
00000850,00000001,000ffffe,109256
00000804,00000001,000ffffe,109563
00000824,00000002,000ffffe,109718
0000085c,00000001,000ffffe,110066
000007d4,00000001,000ffffe,110329
00000858,00000001,000ffffe,110645
00000830,00000244,00080849,110820
000007dc,00000001,000ffffe,111043
00000824,00000002,000ffffe,111515
00000860,00000001,000ffffe,111750
000007dc,00000001,000ffffe,112108
00000850,00000001,000ffffe,112527
00000858,00000001,000ffffe,112737
000007c4,00000001,000ffffe,113114
000007c0,0000000c,00080800,113314
000007c0,0000000c,00080800,113409
00000838,00000001,000ffffe,113446
000007b0,00000001,000ffffe,113710
000007dc,00000001,000ffffe,114114
00000840,00000002,000ffffe,114589
00000860,00000001,000ffffe,115097
000007a8,00000001,000ffffe,115352
00000830,00000244,0008084c,116059
00000840,00000002,000ffffe,116177
00000830,00000244,0008086a,116363
00000850,00000001,000ffffe,116644
0000085c,00000001,000ffffe,117150
00000858,00000001,000ffffe,117643
000007f0,00000002,000ffffe,117891
00000858,00000001,000ffffe,118014
000007d4,00000001,000ffffe,118316
00000850,00000001,000ffffe,118707
000007b8,00000002,000ffffe,119274
0000085c,00000001,000ffffe,119698
000007c0,0000000c,00080801,119922
000007d4,00000001,000ffffe,120018
000007b8,00000002,000ffffe,120073
000007c0,0000000c,00080801,120350
000007c4,00000001,000ffffe,120473
0000081c,00000001,000ffffe,120812
00000804,00000001,000ffffe,120982
000007b0,00000001,000ffffe,121307
0000085c,00000001,000ffffe,121552
00000858,00000001,000ffffe,121865
000007c0,0000000c,00080801,122033
00000830,00000244,0008085f,122049
000007dc,00000001,000ffffe,122101
00000800,00000013,0008044c,122159
00000824,00000002,000ffffe,122402
00000840,00000002,000ffffe,122804
000007b8,00000002,000ffffe,123277
000007b0,00000001,000ffffe,123513
000007dc,00000001,000ffffe,123632
00000804,00000001,000ffffe,123692
00000838,00000001,000ffffe,123962
000008b4,00000001,000ffffe,124369
00000850,00000001,000ffffe,124573
0000081c,00000001,000ffffe,124947
00000804,00000001,000ffffe,125374
000007c4,00000001,000ffffe,125588
000007c0,0000000c,00080800,125978
00000874,00000001,000ffffe,126157
000007d4,00000001,000ffffe,126492
000007b8,00000002,000ffffe,126661
0000085c,00000001,000ffffe,127418
00000830,00000244,00080856,127563
00000860,00000001,000ffffe,127875
00000830,0000236e,00080846,127972
0000081c,00000001,000ffffe,128104
00000824,00000002,000ffffe,128220
000007d4,00000001,000ffffe,128546
000007f0,00000002,000ffffe,128682
0000085c,00000001,000ffffe,128749
00000830,00000244,00080864,128856
00000868,00000001,000ffffe,129055
000007c4,00000001,000ffffe,129448
000007b0,00000001,000ffffe,129645
000007d4,00000001,000ffffe,129744
00000858,00000001,000ffffe,129794
00000850,00000001,000ffffe,130059
00000850,00000001,000ffffe,130192
00000850,00000001,000ffffe,130259
000007c0,0000000c,00080800,130561
0000085c,00000001,000ffffe,130679
000007f0,00000002,000ffffe,130745
000007b8,00000002,000ffffe,130778
00000860,00000001,000ffffe,130794
0000085c,00000001,000ffffe,130803
000007c4,00000001,000ffffe,130808
000007f0,00000002,000ffffe,130812
00000804,00000001,000ffffe,130813
00000830,00000244,00080846,130872
00000850,00000001,000ffffe,131086
000007b0,00000001,000ffffe,131223
00000838,00000001,000ffffe,131292
0000081c,00000001,000ffffe,131327
00000804,00000001,000ffffe,131345
00000840,00000002,000ffffe,131627
000007c0,0000000c,00080800,131778
00000858,00000001,000ffffe,131838
0000084c,00000007,00080800,131880
00000850,00000001,000ffffe,132132
0000085c,00000001,000ffffe,132533
00000860,00000001,000ffffe,132734
000007dc,00000001,000ffffe,132835
00000860,00000001,000ffffe,132886
000007f0,00000002,000ffffe,132913
00000850,00000001,000ffffe,133197
000007f0,00000002,000ffffe,133341
000007c0,0000000c,00080800,133423
00000850,00000001,000ffffe,133720
00000824,00000002,000ffffe,134115
00000840,00000002,000ffffe,134584
000007b8,00000002,000ffffe,134819
0000084c,00000007,00080801,134942
0000081c,00000001,000ffffe,135235
00000800,00000013,0008044e,135403
000007c0,0000000c,00080801,135743
000007dc,00000001,000ffffe,135906
00000860,00000001,000ffffe,136233
000007b0,00000001,000ffffe,136719
00000830,00000244,00080864,136976
00000850,00000001,000ffffe,137152
00000840,00000002,000ffffe,137370
00000804,00000001,000ffffe,137478
000007f0,00000002,000ffffe,137534
00000850,00000001,000ffffe,137561
000007f0,00000002,000ffffe,137848
000007c4,00000001,000ffffe,138262
00000800,00000013,0008044e,138864
00000830,00000244,0008084c,139049
00000800,00000013,0008044e,139292
0000084c,00000007,00080801,139734
0000081c,00000001,000ffffe,140227
00000838,00000001,000ffffe,140477
000007f0,00000002,000ffffe,140843
00000860,00000001,000ffffe,141025
00000850,00000001,000ffffe,141117
000007b0,00000001,000ffffe,141435
00000888,00000001,000ffffe,141834
000008dc,00000001,000ffffe,142034
000007c0,0000000c,00080800,142417
000007b0,00000001,000ffffe,142832
00000858,00000001,000ffffe,143285
000007dc,00000001,000ffffe,143512
000007dc,00000001,000ffffe,143626
0000085c,00000001,000ffffe,143923
000007d4,00000001,000ffffe,144072
000007c4,00000001,000ffffe,144147
000007c4,00000001,000ffffe,144185
00000850,00000001,000ffffe,144444
000007c0,0000000c,00080800,144585
00000858,00000001,000ffffe,144911
0000084c,0000000b,00080800,145090
00000840,00000002,000ffffe,145166
00000860,00000001,000ffffe,145208
000007c0,0000000c,00080800,145241
000007b0,00000001,000ffffe,145513
0000081c,00000001,000ffffe,145655
000007b0,00000001,000ffffe,145998
000007b8,00000002,000ffffe,146171
00000840,00000002,000ffffe,146497
000007b8,00000002,000ffffe,146932
00000824,00000002,000ffffe,147150
000007b8,00000002,000ffffe,147531
000007c0,0000000c,00080800,147732
000007c4,00000001,000ffffe,147817
0000081c,00000001,000ffffe,148137
00000824,00000002,000ffffe,148538
00000858,00000001,000ffffe,149009
000007b8,00000002,000ffffe,149518
00000824,00000002,000ffffe,150012
00000838,00000001,000ffffe,150498
0000081c,00000001,000ffffe,150742
000007b0,00000001,000ffffe,151104
00000838,00000001,000ffffe,151525
0000084c,00000007,00080801,151742
000007f0,00000002,000ffffe,151843
000007d4,00000001,000ffffe,152135
00000860,00000001,000ffffe,152282
00000858,00000001,000ffffe,152356
0000084c,00000007,00080801,152826
00000858,00000001,000ffffe,152898
00000794,00000001,000ffffe,153209
00000830,00000244,00080843,153244
0000085c,00000001,000ffffe,153365
000007f0,00000002,000ffffe,153716
000007f0,00000002,000ffffe,154163
00000850,00000001,000ffffe,154770
00000830,00000244,00080841,154965
000007b0,00000001,000ffffe,155202
0000081c,00000001,000ffffe,155658
000007dc,00000001,000ffffe,156158
000007b8,00000002,000ffffe,156649
000007b8,00000002,000ffffe,157134
000007f0,00000002,000ffffe,157377
0000084c,00000007,00080801,157504
000007b0,00000001,000ffffe,157950
000007b0,00000001,000ffffe,158026
000007f0,00000002,000ffffe,158337
00000830,00000244,00080874,158378
000007b0,00000001,000ffffe,158929
000007b0,00000001,000ffffe,159300
00000830,00000244,0008085d,159310
00000850,00000001,000ffffe,159486
000008ec,00000001,000ffffe,159819
000007c0,0000000c,00080800,159997
00000824,00000002,000ffffe,160071
000007b8,00000002,000ffffe,160385
00000804,00000001,000ffffe,160781
0000085c,00000001,000ffffe,160980
000007c4,00000001,000ffffe,161080
0000085c,00000001,000ffffe,161370
00000838,00000001,000ffffe,161755
00000850,00000001,000ffffe,161948
0000085c,00000001,000ffffe,162045
0000081c,00000001,000ffffe,162094
00000850,00000001,000ffffe,162119
0000081c,00000001,000ffffe,162132
00000858,00000001,000ffffe,162139
000007b8,00000002,000ffffe,162144
00000860,00000001,000ffffe,162417
0000081c,00000001,000ffffe,162826
0000084c,00000007,00080800,163037
000007c4,00000001,000ffffe,163134
0000085c,00000001,000ffffe,163186
00000800,00000013,00080450,163470
00000840,00000002,000ffffe,163858
00000858,00000001,000ffffe,164060
000007d4,00000001,000ffffe,164162
00000824,00000002,000ffffe,164454
00000794,00000001,000ffffe,164599
00000858,00000001,000ffffe,164944
00000860,00000001,000ffffe,165117
000007b0,00000001,000ffffe,165204
000007f0,00000002,000ffffe,165249
000007c0,0000000c,00080800,165521
00000850,00000001,000ffffe,165913
00000804,00000001,000ffffe,166115
00000824,00000002,000ffffe,166489
000007f0,00000002,000ffffe,166770
00000800,00000127,00080451,166969
000007b0,00000001,000ffffe,167248
000007b0,00000001,000ffffe,167600
00000830,00000244,0008084f,167667
0000081c,00000001,000ffffe,168512
00000830,00000244,00080875,168627
0000081c,00000001,000ffffe,169016
00000858,00000001,000ffffe,169508
0000085c,00000001,000ffffe,169994
00000850,00000001,000ffffe,170477
00000824,00000002,000ffffe,170720
000007b0,00000001,000ffffe,171080
00000824,00000002,000ffffe,171262
000007f0,00000002,000ffffe,171353
0000084c,00000007,00080801,171404
000007b8,00000002,000ffffe,171662
000007b0,00000001,000ffffe,171793
00000850,00000001,000ffffe,172131
0000081c,00000001,000ffffe,172572
00000804,00000001,000ffffe,172904
00000800,00000013,00080451,172978
0000081c,00000001,000ffffe,173228
00000830,00000244,00080847,173372
000007f0,00000002,000ffffe,173635
00000850,00000001,000ffffe,174109
000007f0,00000002,000ffffe,174348
00000840,00000002,000ffffe,174707
000007c4,00000001,000ffffe,174886
000007b0,00000001,000ffffe,175216
0000081c,00000001,000ffffe,175653
000007b0,00000001,000ffffe,175872
00000850,00000001,000ffffe,175982
00000850,00000001,000ffffe,176277
00000850,00000001,000ffffe,176771
00000830,00000244,00080856,177004
00000840,00000002,000ffffe,177217
000008b4,00000001,000ffffe,177439
000008e4,00000001,000ffffe,177551
0000085c,00000001,000ffffe,177847
000007f0,00000002,000ffffe,178236
000007f0,00000002,000ffffe,178702
00000800,00000013,00080453,179224
00000840,00000002,000ffffe,179460
00000858,00000001,000ffffe,179586
000007d4,00000001,000ffffe,179650
00000824,00000002,000ffffe,179923
0000081c,00000001,000ffffe,180330
000007b0,00000001,000ffffe,180806
000007f0,00000002,000ffffe,181317
00000858,00000001,000ffffe,181811
0000085c,00000001,000ffffe,182059
00000824,00000002,000ffffe,182424
0000084c,00000007,00080800,182851
00000860,00000001,000ffffe,183296
00000858,00000001,000ffffe,183522
0000085c,00000001,000ffffe,183875
000007d4,00000001,000ffffe,184052
00000800,00000013,00080452,184159
0000084c,00000007,00080800,184192
00000860,00000001,000ffffe,184209
000007d4,00000001,000ffffe,184499
00000830,00000244,0008084a,184800
000007f0,00000002,000ffffe,184911
000007c4,00000001,000ffffe,185116
00000800,00000013,00080453,185509
000007dc,00000001,000ffffe,185679
000007f0,00000002,000ffffe,186014
0000085c,00000001,000ffffe,186452
0000081c,00000001,000ffffe,186672
000007b8,00000002,000ffffe,187055
0000084c,00000007,00080801,187491
00000830,00000244,0008084a,188280
00000840,00000002,000ffffe,188512
000007c0,0000000c,00080801,188977
000007c0,0000000c,00080801,189205
000007d4,00000001,000ffffe,189548
00000838,00000001,000ffffe,189965
00000838,00000001,000ffffe,190174
000007c4,00000001,000ffffe,190279
00000860,00000001,000ffffe,190332
00000800,00000013,00080454,190377
000007c0,0000000c,00080801,190384
000007dc,00000001,000ffffe,190652
00000838,00000001,000ffffe,190792
000007c0,0000000c,00080801,191145
00000804,00000001,000ffffe,191577
0000084c,00000007,00080801,192188
000007f0,00000002,000ffffe,192375
00000830,00000244,0008084e,192378
000007b0,00000001,000ffffe,192710
00000838,00000001,000ffffe,193150
000007f0,00000002,000ffffe,193611
000007d4,00000001,000ffffe,194112
00000824,00000002,000ffffe,194604
0000081c,00000001,000ffffe,194849
000008dc,00000001,000ffffe,195212
000008e8,00000001,000ffffe,195394
000007f0,00000002,000ffffe,195892
00000850,00000001,000ffffe,196214
00000830,00000244,00080854,196304
000007f0,00000002,000ffffe,196377
00000840,00000002,000ffffe,196698
000007c4,00000001,000ffffe,196858
00000804,00000001,000ffffe,196939
00000840,00000002,000ffffe,197002
000007dc,00000001,000ffffe,197012
00000830,0000236e,0008086f,197150
00000824,00000002,000ffffe,197294
00000850,00000001,000ffffe,197431
00000830,00000244,0008085e,197559
00000830,00000244,00080861,197597
0000084c,00000007,00080800,197778
000007d4,00000001,000ffffe,197943
0000084c,00000007,00080800,198035
000007f0,00000002,000ffffe,198345
000007c0,0000000c,00080800,198513
000007f0,00000002,000ffffe,199030
00000830,00000244,0008086b,199432
000007b0,00000001,000ffffe,199793
00000830,00000244,00080864,199936
00000804,00000001,000ffffe,200752
00000830,00000244,00080849,200830
00000838,00000001,000ffffe,201003
000007dc,00000001,000ffffe,201129
00000840,00000002,000ffffe,201433
00000840,00000002,000ffffe,201585
0000081c,00000001,000ffffe,201932
00000860,00000001,000ffffe,202378
00000850,00000001,000ffffe,202841
0000081c,00000001,000ffffe,203073
000007d4,00000001,000ffffe,203429
00000840,00000002,000ffffe,203848
00000850,00000001,000ffffe,204296
00000838,00000001,000ffffe,204521
000007c0,0000000c,00080800,204731
0000085c,00000001,000ffffe,204735
000007f0,00000002,000ffffe,204744
000007f0,00000002,000ffffe,205020
00000830,00000244,0008086a,205213
00000830,00000244,0008086f,205270
00000800,00000013,00080454,205447
0000081c,00000001,000ffffe,205906
00000824,00000002,000ffffe,206146
00000858,00000001,000ffffe,206265
000007c0,0000000c,00080801,206576
00000838,00000001,000ffffe,206955
00000840,00000002,000ffffe,207423
000007b0,00000001,000ffffe,207656
000007dc,00000001,000ffffe,208013
00000840,00000002,000ffffe,208193
0000085c,00000001,000ffffe,208282
00000860,00000001,000ffffe,208758
00000878,00000001,000ffffe,208838
000007b8,00000002,000ffffe,209151
00000830,00000244,00080861,209178
