00000380,00000001,000ffffd,18
00000868,00000001,000ffffe,30792
00000880,00000001,000ffffe,30812
0000080c,00000001,000ffffe,30816
0000084c,00000011,000804b0,30821
0000081c,0000000a,00080800,31099
00000820,00000001,000ffffe,31499
00000838,00000001,000ffffe,31704
00000840,00000002,000ffffe,31808
0000084c,00000011,000804b4,31875
0000080c,00000001,000ffffe,32125
00000888,00000001,000ffffe,32530
00000880,00000001,000ffffe,32733
0000084c,00000011,000804b8,32851
00000858,00000002,000ffffe,33127
00000814,00000002,000ffffe,33273
0000084c,00000011,000804bb,33633
00000860,00000011,00080883,33806
00000870,00000002,000ffffe,33878
00000838,00000001,000ffffe,33921
00000870,00000002,000ffffe,34184
0000084c,00000011,000804be,34602
00000838,00000001,000ffffe,34788
00000880,00000001,000ffffe,35161
00000880,00000001,000ffffe,35348
00000840,00000002,000ffffe,35443
00000814,00000002,000ffffe,35762
00000858,00000002,000ffffe,35922
00000820,00000001,000ffffe,36273
00000850,00000001,000ffffe,37185
00000814,00000002,000ffffe,37690
0000080c,00000001,000ffffe,38181
00000860,00000700,00080886,38512
00000868,00000001,000ffffe,38667
00000868,00000001,000ffffe,39150
00000888,00000001,000ffffe,39392
00000814,00000002,000ffffe,39754
0000087c,00000007,00080801,39940
00000814,00000002,000ffffe,40026
00000880,00000001,000ffffe,40071
00000838,00000001,000ffffe,40334
0000080c,00000001,000ffffe,40466
0000088c,00000001,000ffffe,40804
00000850,00000001,000ffffe,41245
00000850,00000001,000ffffe,41466
00000890,00000001,000ffffe,41577
00000838,00000001,000ffffe,41633
0000080c,00000001,000ffffe,41901
0000088c,00000001,000ffffe,42307
00000888,00000001,000ffffe,42782
00000850,00000001,000ffffe,43020
00000860,00000011,00080881,43395
0000081c,0000000a,00080801,43568
00000860,00000011,00080883,43905
00000838,00000001,000ffffe,44326
0000081c,0000000a,00080801,44554
00000868,00000001,000ffffe,44655
00000890,00000001,000ffffe,44950
00000838,00000001,000ffffe,45098
00000868,00000001,000ffffe,45444
00000880,00000001,000ffffe,45889
0000088c,00000001,000ffffe,46112
00000858,00000002,000ffffe,46225
0000088c,00000001,000ffffe,46520
0000087c,00000007,00080801,46914
0000087c,00000007,00080801,47380
00000850,00000001,000ffffe,47879
00000840,00000002,000ffffe,48133
00000880,00000001,000ffffe,48259
00000860,00000011,00080884,48339
00000860,00000011,00080885,48611
0000081c,0000000a,00080801,49488
0000081c,0000000a,00080801,49998
00000838,00000001,000ffffe,50484
00000888,00000001,000ffffe,50732
00000860,00000700,00080886,50794
00000838,00000001,000ffffe,51096
00000870,00000002,000ffffe,51519
00000820,00000001,000ffffe,51969
00000858,00000002,000ffffe,52196
00000838,00000001,000ffffe,52548
00000870,00000002,000ffffe,52726
0000088c,00000001,000ffffe,52814
00000860,00000011,00080886,52875
0000088c,00000001,000ffffe,52882
00000868,00000001,000ffffe,52894
00000890,00000001,000ffffe,53172
0000087c,00000007,00080801,53589
00000888,00000001,000ffffe,53789
0000088c,00000001,000ffffe,54164
00000890,00000001,000ffffe,54352
00000868,00000001,000ffffe,54686
00000850,00000001,000ffffe,55125
00000890,00000001,000ffffe,55345
00000850,00000001,000ffffe,55727
00000880,00000001,000ffffe,56158
00000858,00000002,000ffffe,56375
00000888,00000001,000ffffe,56754
0000081c,0000000a,00080801,57193
00000858,00000002,000ffffe,57640
0000088c,00000001,000ffffe,57867
0000087c,00000007,00080801,58227
00000838,00000001,000ffffe,58638
00000860,00000011,00080885,58863
0000087c,00000007,00080801,58958
00000888,00000001,000ffffe,59005
00000850,00000001,000ffffe,59032
00000838,00000001,000ffffe,59046
00000870,00000002,000ffffe,59326
00000858,00000002,000ffffe,59466
00000868,00000001,000ffffe,59807
00000870,00000002,000ffffe,60251
0000087c,00000007,00080801,60478
00000838,00000001,000ffffe,60855
00000860,00000011,00080886,61063
00000840,00000002,000ffffe,61384
00000880,00000001,000ffffe,61823
00000888,00000001,000ffffe,62283
00000838,00000001,000ffffe,63276
00000840,00000002,000ffffe,63523
00000870,00000002,000ffffe,63886
0000084c,00000011,0008052a,64083
00000888,00000001,000ffffe,64398
00000868,00000001,000ffffe,64564
00000868,00000001,000ffffe,64887
0000081c,0000000a,00080801,65058
0000080c,00000001,000ffffe,65370
00000814,00000002,000ffffe,65532
00000888,00000001,000ffffe,65612
00000838,00000001,000ffffe,65653
00000858,00000002,000ffffe,65675
00000858,00000002,000ffffe,65692
0000081c,0000000a,00080802,65694
00000870,00000002,000ffffe,65967
00000880,00000001,000ffffe,66104
00000888,00000001,000ffffe,66445
0000088c,00000001,000ffffe,66616
00000890,00000001,000ffffe,66702
00000858,00000002,000ffffe,67018
00000880,00000001,000ffffe,67175
00000850,00000001,000ffffe,67526
00000870,00000002,000ffffe,68031
00000840,00000002,000ffffe,68467
00000838,00000001,000ffffe,68924
0000087c,00000007,00080802,69431
00000814,00000002,000ffffe,69677
00000858,00000002,000ffffe,69803
00000840,00000002,000ffffe,70106
00000838,00000001,000ffffe,70257
0000087c,00000007,00080802,70611
00000890,00000001,000ffffe,71051
00000820,00000001,000ffffe,71514
00000850,00000001,000ffffe,71746
0000084c,00000011,00080548,72118
00000890,00000001,000ffffe,72520
0000084c,00000011,0008054b,72985
00000868,00000001,000ffffe,73194
00000838,00000001,000ffffe,73307
00000868,00000001,000ffffe,73364
00000840,00000002,000ffffe,73394
00000820,00000001,000ffffe,73408
00000870,00000002,000ffffe,73417
0000088c,00000001,000ffffe,73692
00000868,00000001,000ffffe,74102
00000870,00000002,000ffffe,74580
0000087c,00000007,00080802,74824
00000880,00000001,000ffffe,74938
00000850,00000001,000ffffe,75238
0000084c,00000011,00080555,75644
00000850,00000001,000ffffe,76095
00000820,00000001,000ffffe,76329
00000820,00000001,000ffffe,76686
0000087c,00000007,00080802,76871
0000080c,00000001,000ffffe,76955
00000870,00000002,000ffffe,77273
0000080c,00000001,000ffffe,77431
0000087c,00000007,00080802,77517
00000870,00000002,000ffffe,77824
00000890,00000001,000ffffe,78219
00000868,00000001,000ffffe,78689
00000850,00000001,000ffffe,79196
0000084c,00000011,00080563,79466
00000890,00000001,000ffffe,79817
0000084c,00000011,00080565,80017
0000088c,00000001,000ffffe,80333
00000870,00000002,000ffffe,80772
00000870,00000002,000ffffe,81231
00000820,00000001,000ffffe,81460
00000814,00000002,000ffffe,81816
0000081c,0000000a,00080802,82002
00000858,00000002,000ffffe,82323
00000820,00000001,000ffffe,82487
00000814,00000002,000ffffe,82571
00000860,00000011,00080882,82628
0000088c,00000001,000ffffe,82873
00000868,00000001,000ffffe,83004
00000858,00000002,000ffffe,83071
00000850,00000001,000ffffe,83375
00000850,00000001,000ffffe,83528
00000890,00000001,000ffffe,83605
00000838,00000001,000ffffe,83644
00000850,00000001,000ffffe,83664
00000898,00000001,000ffffe,83946
0000088c,00000001,000ffffe,84359
00000814,00000002,000ffffe,84567
00000820,00000001,000ffffe,84670
0000084c,00000011,00080577,84978
00000814,00000002,000ffffe,85349
00000850,00000001,000ffffe,85813
0000087c,00000007,00080802,86052
00000868,00000001,000ffffe,86163
00000814,00000002,000ffffe,86223
00000888,00000001,000ffffe,86252
0000087c,00000007,00080802,86545
00000820,00000001,000ffffe,86683
00000850,00000001,000ffffe,87027
00000860,00000011,00080885,87487
0000087c,00000007,00080802,87939
0000088c,00000001,000ffffe,88436
0000087c,00000007,00080802,88694
00000838,00000001,000ffffe,89054
0000081c,0000000a,00080802,89486
00000868,00000001,000ffffe,89689
00000888,00000001,000ffffe,90067
00000870,00000002,000ffffe,90497
00000840,00000002,000ffffe,90712
00000870,00000002,000ffffe,90820
00000890,00000001,000ffffe,91113
0000087c,00000007,00080802,91506
0000081c,0000000a,00080802,91703
00000888,00000001,000ffffe,92063
00000840,00000002,000ffffe,92249
00000880,00000001,000ffffe,92341
00000860,00000011,00080880,92404
00000890,00000001,000ffffe,92412
00000870,00000002,000ffffe,92697
0000080c,00000001,000ffffe,93110
00000820,00000001,000ffffe,93589
00000840,00000002,000ffffe,93830
00000814,00000002,000ffffe,94190
00000880,00000001,000ffffe,94609
00000838,00000001,000ffffe,95059
00000858,00000002,000ffffe,95557
0000081c,0000000a,00080802,95814
00000858,00000002,000ffffe,95931
00000820,00000001,000ffffe,95993
00000814,00000002,000ffffe,96026
00000868,00000001,000ffffe,96313
00000814,00000002,000ffffe,96730
00000840,00000002,000ffffe,97210
00000850,00000001,000ffffe,97721
00000868,00000001,000ffffe,98217
0000088c,00000001,000ffffe,98705
0000084c,00000011,000805ab,99205
0000087c,00000007,00080803,99677
0000080c,00000001,000ffffe,100152
00000880,00000001,000ffffe,100393
0000088c,00000001,000ffffe,100514
00000858,00000002,000ffffe,100576
00000840,00000002,000ffffe,100607
00000838,00000001,000ffffe,100622
0000087c,00000007,00080803,100908
00000890,00000001,000ffffe,101314
00000814,00000002,000ffffe,101793
0000081c,0000000a,00080803,102312
00000880,00000001,000ffffe,102559
00000850,00000001,000ffffe,102927
0000084c,00000011,000805ba,103367
00000890,00000001,000ffffe,103803
00000838,00000001,000ffffe,104301
00000868,00000001,000ffffe,104790
0000080c,00000001,000ffffe,105035
00000838,00000001,000ffffe,105158
0000088c,00000001,000ffffe,105220
00000888,00000001,000ffffe,105491
00000888,00000001,000ffffe,105627
00000888,00000001,000ffffe,105967
00000888,00000001,000ffffe,106409
00000860,00000011,00080881,106886
0000081c,0000000a,00080803,107110
00000890,00000001,000ffffe,107217
00000858,00000002,000ffffe,107516
0000084c,00000011,000805cb,107920
00000888,00000001,000ffffe,108099
00000868,00000001,000ffffe,108197
00000868,00000001,000ffffe,108486
0000087c,00000007,00080803,108637
0000080c,00000001,000ffffe,108704
00000820,00000001,000ffffe,108741
00000840,00000002,000ffffe,108761
0000088c,00000001,000ffffe,108770
00000820,00000001,000ffffe,109047
00000858,00000002,000ffffe,109257
00000860,00000011,00080883,109579
00000868,00000001,000ffffe,109717
0000081c,0000000a,00080803,110075
00000850,00000001,000ffffe,110241
00000868,00000001,000ffffe,110329
00000880,00000001,000ffffe,110645
00000820,00000001,000ffffe,111043
0000088c,00000001,000ffffe,111514
00000880,00000001,000ffffe,111750
00000888,00000001,000ffffe,112108
00000858,00000002,000ffffe,112528
00000850,00000001,000ffffe,112737
00000868,00000001,000ffffe,113114
0000087c,00000007,00080803,113309
00000840,00000002,000ffffe,113399
0000081c,0000000a,00080803,113455
00000870,00000002,000ffffe,113711
00000850,00000001,000ffffe,114114
00000840,00000002,000ffffe,114589
00000888,00000001,000ffffe,115097
00000888,00000001,000ffffe,115352
0000084c,00000011,000805e7,115496
00000838,00000001,000ffffe,115784
00000840,00000002,000ffffe,116177
00000888,00000001,000ffffe,116644
00000820,00000001,000ffffe,117150
00000820,00000001,000ffffe,117643
0000087c,00000007,00080803,117896
0000080c,00000001,000ffffe,118014
00000880,00000001,000ffffe,118316
00000880,00000001,000ffffe,118707
0000088c,00000001,000ffffe,118903
00000870,00000002,000ffffe,119274
00000870,00000002,000ffffe,119699
00000820,00000001,000ffffe,119911
00000858,00000002,000ffffe,120019
00000870,00000002,000ffffe,120073
0000084c,00000011,000805f8,120355
00000838,00000001,000ffffe,120473
00000880,00000001,000ffffe,120812
00000880,00000001,000ffffe,120982
0000088c,00000001,000ffffe,121307
00000858,00000002,000ffffe,121471
00000840,00000002,000ffffe,121553
0000087c,00000007,00080803,121871
00000890,00000001,000ffffe,122022
00000868,00000001,000ffffe,122101
00000890,00000001,000ffffe,122141
00000838,00000001,000ffffe,122401
0000088c,00000001,000ffffe,122803
00000840,00000002,000ffffe,123277
00000838,00000001,000ffffe,123513
00000838,00000001,000ffffe,123632
00000880,00000001,000ffffe,123692
00000870,00000002,000ffffe,123963
00000868,00000001,000ffffe,124369
00000868,00000001,000ffffe,124573
00000820,00000001,000ffffe,124947
00000840,00000002,000ffffe,125375
0000088c,00000001,000ffffe,125588
00000820,00000001,000ffffe,125967
0000084c,00000011,0008060e,126173
00000814,00000002,000ffffe,126493
00000890,00000001,000ffffe,126660
00000868,00000001,000ffffe,126984
0000081c,0000000a,00080803,127427
0000080c,00000001,000ffffe,127875
00000858,00000002,000ffffe,128105
00000838,00000001,000ffffe,128219
00000870,00000002,000ffffe,128278
00000858,00000002,000ffffe,128547
00000850,00000001,000ffffe,128681
00000850,00000001,000ffffe,128749
0000080c,00000001,000ffffe,129055
0000081c,0000000a,00080803,129457
0000087c,00000007,00080803,129651
00000860,00000011,00080882,129760
00000858,00000002,000ffffe,129795
00000814,00000002,000ffffe,130060
0000088c,00000001,000ffffe,130192
00000888,00000001,000ffffe,130259
00000888,00000001,000ffffe,130293
00000890,00000001,000ffffe,130550
00000860,00000011,00080886,130695
00000840,00000002,000ffffe,130778
00000840,00000002,000ffffe,130795
00000888,00000001,000ffffe,130803
00000840,00000002,000ffffe,130812
00000850,00000001,000ffffe,130813
0000081c,0000000a,00080803,130817
00000814,00000002,000ffffe,131087
0000081c,0000000a,00080804,131232
00000820,00000001,000ffffe,131292
00000838,00000001,000ffffe,131327
00000840,00000002,000ffffe,131346
00000888,00000001,000ffffe,131626
0000081c,0000000a,00080804,131776
00000840,00000002,000ffffe,131839
00000850,00000001,000ffffe,131874
00000868,00000001,000ffffe,132132
00000820,00000001,000ffffe,132533
0000080c,00000001,000ffffe,132734
00000890,00000001,000ffffe,132835
00000890,00000001,000ffffe,132886
00000858,00000002,000ffffe,132913
00000888,00000001,000ffffe,133197
00000838,00000001,000ffffe,133340
00000858,00000002,000ffffe,133413
00000868,00000001,000ffffe,133720
00000880,00000001,000ffffe,134114
0000084c,00000011,0008062d,134599
00000820,00000001,000ffffe,134818
0000081c,0000000a,00080804,134945
00000840,00000002,000ffffe,135236
0000081c,0000000a,00080804,135394
00000860,00000011,00080882,135748
00000880,00000001,000ffffe,135906
0000080c,00000001,000ffffe,136233
00000870,00000002,000ffffe,136398
00000868,00000001,000ffffe,136719
00000814,00000002,000ffffe,137153
00000850,00000001,000ffffe,137369
00000888,00000001,000ffffe,137478
00000814,00000002,000ffffe,137534
0000087c,00000007,00080804,137567
00000860,00000011,00080882,137863
00000890,00000001,000ffffe,138262
00000820,00000001,000ffffe,138470
00000840,00000002,000ffffe,138847
00000814,00000002,000ffffe,139275
00000880,00000001,000ffffe,139728
0000081c,0000000a,00080804,140236
00000888,00000001,000ffffe,140477
00000840,00000002,000ffffe,140843
00000814,00000002,000ffffe,141026
00000858,00000002,000ffffe,141118
00000880,00000001,000ffffe,141435
00000838,00000001,000ffffe,141834
0000080c,00000001,000ffffe,142034
0000088c,00000001,000ffffe,142406
00000890,00000001,000ffffe,142832
00000868,00000001,000ffffe,143285
00000860,00000011,00080880,143528
00000838,00000001,000ffffe,143626
0000087c,00000007,00080804,143929
00000858,00000002,000ffffe,144073
0000088c,00000001,000ffffe,144147
0000081c,0000000a,00080804,144194
0000084c,00000011,00080651,144460
0000080c,00000001,000ffffe,144574
00000888,00000001,000ffffe,144911
00000880,00000001,000ffffe,145080
00000880,00000001,000ffffe,145165
00000840,00000002,000ffffe,145209
00000868,00000001,000ffffe,145230
00000888,00000001,000ffffe,145513
00000820,00000001,000ffffe,145655
0000084c,00000011,00080656,146014
00000858,00000002,000ffffe,146171
00000870,00000002,000ffffe,146497
00000838,00000001,000ffffe,146931
00000814,00000002,000ffffe,147150
00000814,00000002,000ffffe,147531
00000840,00000002,000ffffe,147722
00000890,00000001,000ffffe,147817
00000880,00000001,000ffffe,148137
00000840,00000002,000ffffe,148538
00000814,00000002,000ffffe,149010
00000860,00000011,00080880,149533
00000868,00000001,000ffffe,150011
00000838,00000001,000ffffe,150498
00000868,00000001,000ffffe,150742
0000088c,00000001,000ffffe,151104
00000838,00000001,000ffffe,151525
00000870,00000002,000ffffe,151737
0000088c,00000001,000ffffe,151842
0000081c,0000000a,00080804,152144
00000880,00000001,000ffffe,152282
0000081c,0000000a,00080804,152365
00000840,00000002,000ffffe,152666
00000850,00000001,000ffffe,152820
0000080c,00000001,000ffffe,152898
00000840,00000002,000ffffe,153210
00000858,00000002,000ffffe,153366
00000870,00000002,000ffffe,153716
00000890,00000001,000ffffe,154162
0000081c,0000000a,00080804,154395
0000087c,00000007,00080804,154776
0000081c,0000000a,00080804,155211
00000860,00000011,00080880,155674
00000890,00000001,000ffffe,156158
00000880,00000001,000ffffe,156648
00000840,00000002,000ffffe,157134
00000868,00000001,000ffffe,157376
00000880,00000001,000ffffe,157498
00000814,00000002,000ffffe,157800
00000890,00000001,000ffffe,157950
00000850,00000001,000ffffe,158026
00000870,00000002,000ffffe,158337
0000088c,00000001,000ffffe,158731
00000860,00000011,00080884,158945
0000084c,00000011,00080687,159316
00000840,00000002,000ffffe,159487
00000858,00000002,000ffffe,159820
00000840,00000002,000ffffe,159987
00000838,00000001,000ffffe,160070
0000087c,00000007,00080804,160390
00000814,00000002,000ffffe,160782
00000880,00000001,000ffffe,160980
00000870,00000002,000ffffe,161081
0000087c,00000007,00080804,161376
00000890,00000001,000ffffe,161755
00000840,00000002,000ffffe,161949
0000080c,00000001,000ffffe,162045
0000088c,00000001,000ffffe,162094
0000084c,00000011,00080691,162135
0000081c,0000000a,00080804,162141
00000880,00000001,000ffffe,162143
00000860,00000011,00080881,162155
0000088c,00000001,000ffffe,162417
00000890,00000001,000ffffe,162826
0000080c,00000001,000ffffe,163031
00000814,00000002,000ffffe,163135
0000081c,0000000a,00080804,163195
00000880,00000001,000ffffe,163452
00000820,00000001,000ffffe,163857
0000081c,0000000a,00080805,164069
0000081c,0000000a,00080805,164171
00000838,00000001,000ffffe,164453
00000888,00000001,000ffffe,164599
0000081c,0000000a,00080805,164953
00000840,00000002,000ffffe,165118
00000850,00000001,000ffffe,165204
0000080c,00000001,000ffffe,165248
00000850,00000001,000ffffe,165510
0000087c,00000007,00080805,165919
00000868,00000001,000ffffe,166115
00000860,00000011,00080882,166504
00000860,00000011,00080883,166691
00000814,00000002,000ffffe,166770
00000888,00000001,000ffffe,167088
00000838,00000001,000ffffe,167248
00000890,00000001,000ffffe,167600
0000088c,00000001,000ffffe,168048
00000820,00000001,000ffffe,168512
00000888,00000001,000ffffe,169016
00000880,00000001,000ffffe,169508
00000890,00000001,000ffffe,169994
0000084c,00000011,000806b0,170493
00000868,00000001,000ffffe,170719
00000888,00000001,000ffffe,171080
00000858,00000002,000ffffe,171262
00000888,00000001,000ffffe,171352
00000860,00000011,00080885,171414
0000080c,00000001,000ffffe,171661
00000880,00000001,000ffffe,171793
00000838,00000001,000ffffe,172131
00000820,00000001,000ffffe,172572
00000820,00000001,000ffffe,172793
0000087c,00000007,00080805,172910
0000080c,00000001,000ffffe,172960
00000880,00000001,000ffffe,173228
00000870,00000002,000ffffe,173635
00000820,00000001,000ffffe,174109
00000820,00000001,000ffffe,174347
00000840,00000002,000ffffe,174707
0000088c,00000001,000ffffe,174886
00000840,00000002,000ffffe,175217
0000080c,00000001,000ffffe,175653
0000088c,00000001,000ffffe,175872
0000084c,00000011,000806c4,175998
00000840,00000002,000ffffe,176278
0000080c,00000001,000ffffe,176425
0000084c,00000011,000806c7,176787
00000860,00000011,00080884,177232
00000870,00000002,000ffffe,177440
00000838,00000001,000ffffe,177551
00000870,00000002,000ffffe,177848
00000814,00000002,000ffffe,178236
00000858,00000002,000ffffe,178702
00000820,00000001,000ffffe,179206
00000814,00000002,000ffffe,179460
00000860,00000011,00080885,179602
00000840,00000002,000ffffe,179651
00000840,00000002,000ffffe,179923
0000088c,00000001,000ffffe,180330
0000088c,00000001,000ffffe,180806
0000088c,00000001,000ffffe,181316
0000080c,00000001,000ffffe,181811
00000868,00000001,000ffffe,182059
00000868,00000001,000ffffe,182423
00000850,00000001,000ffffe,182845
00000890,00000001,000ffffe,183296
00000838,00000001,000ffffe,183522
0000080c,00000001,000ffffe,183875
00000850,00000001,000ffffe,184052
00000870,00000002,000ffffe,184142
00000840,00000002,000ffffe,184187
00000870,00000002,000ffffe,184210
0000084c,00000011,000806e2,184237
00000840,00000002,000ffffe,184500
00000858,00000002,000ffffe,184911
00000868,00000001,000ffffe,185116
00000870,00000002,000ffffe,185492
0000087c,00000007,00080805,185685
0000084c,00000011,000806e9,186029
00000880,00000001,000ffffe,186452
0000087c,00000007,00080805,186678
00000820,00000001,000ffffe,187054
00000860,00000011,00080884,187501
00000838,00000001,000ffffe,187701
00000868,00000001,000ffffe,188081
00000858,00000002,000ffffe,188512
00000838,00000001,000ffffe,188966
00000870,00000002,000ffffe,189195
00000858,00000002,000ffffe,189549
0000080c,00000001,000ffffe,189965
00000840,00000002,000ffffe,190175
00000858,00000002,000ffffe,190280
00000868,00000001,000ffffe,190332
00000820,00000001,000ffffe,190359
0000080c,00000001,000ffffe,190373
0000080c,00000001,000ffffe,190652
00000838,00000001,000ffffe,190792
0000084c,00000011,000806fc,191150
00000850,00000001,000ffffe,191577
00000858,00000002,000ffffe,191800
0000080c,00000001,000ffffe,192182
00000840,00000002,000ffffe,192375
00000870,00000002,000ffffe,192711
00000860,00000011,00080882,193166
00000868,00000001,000ffffe,193610
0000081c,0000000a,00080805,194121
00000868,00000001,000ffffe,194603
00000814,00000002,000ffffe,194850
00000850,00000001,000ffffe,195212
0000081c,0000000a,00080805,195403
00000868,00000001,000ffffe,195725
0000084c,00000011,0008070d,195907
0000084c,00000011,0008070e,196230
0000088c,00000001,000ffffe,196376
0000084c,00000011,00080710,196713
00000888,00000001,000ffffe,196858
00000868,00000001,000ffffe,196939
0000080c,00000001,000ffffe,196980
00000838,00000001,000ffffe,197001
0000088c,00000001,000ffffe,197012
00000838,00000001,000ffffe,197018
00000850,00000001,000ffffe,197293
00000860,00000011,00080883,197447
00000868,00000001,000ffffe,197772
00000870,00000002,000ffffe,197944
0000087c,00000007,00080806,198035
00000838,00000001,000ffffe,198344
00000860,00000011,00080887,198518
00000880,00000001,000ffffe,198853
0000081c,0000000a,00080806,199038
00000850,00000001,000ffffe,199357
00000814,00000002,000ffffe,199794
0000080c,00000001,000ffffe,200251
00000814,00000002,000ffffe,200753
00000888,00000001,000ffffe,201003
00000838,00000001,000ffffe,201129
00000814,00000002,000ffffe,201433
0000080c,00000001,000ffffe,201584
00000858,00000002,000ffffe,201933
0000087c,00000007,00080806,202384
00000860,00000011,00080880,202857
00000820,00000001,000ffffe,203073
0000081c,0000000a,00080806,203438
0000087c,00000007,00080806,203853
0000081c,0000000a,00080806,204305
0000084c,00000011,0008072d,204537
0000080c,00000001,000ffffe,204634
0000084c,00000011,0008072d,204707
000008a0,00000001,000ffffe,204720
0000080c,00000001,000ffffe,204743
00000860,00000011,00080880,204751
00000838,00000001,000ffffe,205019
0000084c,00000011,00080730,205445
00000850,00000001,000ffffe,205906
00000858,00000002,000ffffe,206146
00000860,00000011,00080885,206281
00000820,00000001,000ffffe,206565
0000087c,00000007,00080806,206961
00000820,00000001,000ffffe,207422
00000890,00000001,000ffffe,207656
00000890,00000001,000ffffe,208013
00000858,00000002,000ffffe,208193
00000880,00000001,000ffffe,208282
00000850,00000001,000ffffe,208599
00000880,00000001,000ffffe,208758
00000814,00000002,000ffffe,208839
00000850,00000001,000ffffe,209150
0000087c,00000007,00080806,209552
0000084c,00000011,00080741,210032
00000820,00000001,000ffffe,210523
0000081c,0000000a,00080806,210786
00000840,00000002,000ffffe,211145
0000081c,0000000a,00080806,211337
00000870,00000002,000ffffe,211661
00000850,00000001,000ffffe,212098
00000850,00000001,000ffffe,212557
00000890,00000001,000ffffe,212787
00000850,00000001,000ffffe,213142
0000088c,00000001,000ffffe,213320
00000838,00000001,000ffffe,213649
00000890,00000001,000ffffe,213814
00000888,00000001,000ffffe,213897
00000840,00000002,000ffffe,213940
00000870,00000002,000ffffe,214201
0000084c,00000011,00080751,214347
00000838,00000001,000ffffe,214397
00000820,00000001,000ffffe,214702
